"N:\Web\site\cquiz\blocks\2852\","003.mp3",#2013-08-17 12:49:06#,960408,2395.032,21,"?"
"N:\Web\site\cquiz\blocks\2852\","004.mp3",#2013-08-17 12:49:07#,960409,5298.137,14.78,"?"
"N:\Web\site\cquiz\blocks\2852\","005.mp3",#2013-08-17 12:49:07#,960408,2117.292,21.42,"?"
"N:\Web\site\cquiz\blocks\2852\","006.mp3",#2013-08-17 12:49:08#,960408,1964.373,22.19,"?"
"N:\Web\site\cquiz\blocks\2852\","007.mp3",#2013-08-17 12:49:08#,960408,2651.435,22.34,"?"
"N:\Web\site\cquiz\blocks\2852\","008.mp3",#2013-08-17 12:49:08#,959991,2064.599,20.95,"?"
"N:\Web\site\cquiz\blocks\2852\","009.mp3",#2013-08-17 12:49:09#,960408,3161.916,17.03,"?"
"N:\Web\site\cquiz\blocks\2852\","010.mp3",#2013-08-17 12:49:09#,960408,1421.957,23.99,"?"
"N:\Web\site\cquiz\blocks\2852\","011.mp3",#2013-08-17 12:49:09#,334305,850.433,32.26,"?"
"N:\Web\site\cquiz\blocks\2853\","001.mp3",#2013-08-17 12:49:10#,960408,25772.833,3.72,"?"
"N:\Web\site\cquiz\blocks\2853\","002.mp3",#2013-08-17 12:49:10#,960408,23419.352,4.89,"?"
"N:\Web\site\cquiz\blocks\2853\","003.mp3",#2013-08-17 12:49:11#,960408,16556.047,2.63,"?"
"N:\Web\site\cquiz\blocks\2853\","004.mp3",#2013-08-17 12:49:11#,960409,22595.451,4.42,"?"
"N:\Web\site\cquiz\blocks\2853\","005.mp3",#2013-08-17 12:49:11#,960408,2005.025,23,"?"
"N:\Web\site\cquiz\blocks\2853\","006.mp3",#2013-08-17 12:49:12#,960408,8568.7,12.15,"?"
"N:\Web\site\cquiz\blocks\2853\","007.mp3",#2013-08-17 12:49:12#,960408,2042.439,19.39,"?"
"N:\Web\site\cquiz\blocks\2853\","008.mp3",#2013-08-17 12:49:13#,959991,20300.619,3.87,"?"
"N:\Web\site\cquiz\blocks\2853\","009.mp3",#2013-08-17 12:49:13#,960408,23547.754,2.63,"?"
"N:\Web\site\cquiz\blocks\2853\","010.mp3",#2013-08-17 12:49:13#,960408,24506.573,1.73,"?"
"N:\Web\site\cquiz\blocks\2853\","011.mp3",#2013-08-17 12:49:14#,960408,9803.947,7.59,"?"
"N:\Web\site\cquiz\blocks\2853\","012.mp3",#2013-08-17 12:49:14#,960409,1689.971,20.04,"?"
"N:\Web\site\cquiz\blocks\2853\","013.mp3",#2013-08-17 12:49:15#,960408,1004.624,26.93,"?"
"N:\Web\site\cquiz\blocks\2853\","014.mp3",#2013-08-17 12:49:15#,960408,1099.019,24.47,"?"
"N:\Web\site\cquiz\blocks\2853\","015.mp3",#2013-08-17 12:49:15#,960408,14709.36,6.96,"?"
"N:\Web\site\cquiz\blocks\2853\","016.mp3",#2013-08-17 12:49:16#,959991,5659.703,20.86,"?"
"N:\Web\site\cquiz\blocks\2853\","017.mp3",#2013-08-17 12:49:16#,960408,18958.143,6.01,"?"
"N:\Web\site\cquiz\blocks\2853\","018.mp3",#2013-08-17 12:49:17#,960408,47009.667,2.22,"?"
"N:\Web\site\cquiz\blocks\2853\","019.mp3",#2013-08-17 12:49:17#,960408,28270.999,.22,"?"
"N:\Web\site\cquiz\blocks\2853\","020.mp3",#2013-08-17 12:49:18#,595948,22308.864,-.51,"?"
"N:\Web\site\cquiz\blocks\2854\","001.mp3",#2013-08-17 12:49:18#,960408,9323.815,4.74,"?"
"N:\Web\site\cquiz\blocks\2854\","002.mp3",#2013-08-17 12:49:19#,960408,14932.79,-2.02,"?"
"N:\Web\site\cquiz\blocks\2854\","003.mp3",#2013-08-17 12:49:19#,960408,10785.626,4.86,"?"
"N:\Web\site\cquiz\blocks\2854\","004.mp3",#2013-08-17 12:49:20#,960409,16922.828,-1.28,"?"
"N:\Web\site\cquiz\blocks\2854\","005.mp3",#2013-08-17 12:49:20#,960408,16674.323,-2.89,"?"
"N:\Web\site\cquiz\blocks\2854\","006.mp3",#2013-08-17 12:49:21#,353531,24148.139,.14,"?"
"N:\Web\site\cquiz\blocks\2855\","001.mp3",#2013-08-17 12:49:21#,960408,4954.848,12.31,"?"
"N:\Web\site\cquiz\blocks\2855\","002.mp3",#2013-08-17 12:49:22#,960408,10144.314,5.64,"?"
"N:\Web\site\cquiz\blocks\2855\","003.mp3",#2013-08-17 12:49:22#,960408,13715.601,1.07,"?"
"N:\Web\site\cquiz\blocks\2855\","004.mp3",#2013-08-17 12:49:22#,960409,8986.195,6.65,"?"
"N:\Web\site\cquiz\blocks\2855\","005.mp3",#2013-08-17 12:49:23#,960408,7891.615,5.59,"?"
"N:\Web\site\cquiz\blocks\2855\","006.mp3",#2013-08-17 12:49:23#,960408,9610.746,5.27,"?"
"N:\Web\site\cquiz\blocks\2855\","007.mp3",#2013-08-17 12:49:23#,414136,4029.769,22.18,"?"
"N:\Web\site\cquiz\blocks\2856\","001.mp3",#2013-08-17 12:49:24#,960408,1114.37,26.12,"?"
"N:\Web\site\cquiz\blocks\2856\","002.mp3",#2013-08-17 12:49:24#,960408,1563.817,23.98,"?"
"N:\Web\site\cquiz\blocks\2856\","003.mp3",#2013-08-17 12:49:25#,960408,4000.948,16.26,"?"
"N:\Web\site\cquiz\blocks\2856\","004.mp3",#2013-08-17 12:49:25#,960409,2298.459,19.71,"?"
"N:\Web\site\cquiz\blocks\2856\","005.mp3",#2013-08-17 12:49:25#,960408,2366.895,17.87,"?"
"N:\Web\site\cquiz\blocks\2856\","006.mp3",#2013-08-17 12:49:26#,960408,18441.314,1.39,"?"
"N:\Web\site\cquiz\blocks\2856\","007.mp3",#2013-08-17 12:49:26#,960408,16706.679,7.11,"?"
"N:\Web\site\cquiz\blocks\2856\","008.mp3",#2013-08-17 12:49:27#,959991,22150.033,1.52,"?"
"N:\Web\site\cquiz\blocks\2856\","009.mp3",#2013-08-17 12:49:27#,960408,22512.974,1.16,"?"
"N:\Web\site\cquiz\blocks\2856\","010.mp3",#2013-08-17 12:49:28#,960408,4464.083,23.62,"?"
"N:\Web\site\cquiz\blocks\2856\","011.mp3",#2013-08-17 12:49:28#,960408,2052.499,22.24,"?"
"N:\Web\site\cquiz\blocks\2856\","012.mp3",#2013-08-17 12:49:28#,960409,4742.323,17.09,"?"
"N:\Web\site\cquiz\blocks\2856\","013.mp3",#2013-08-17 12:49:29#,960408,7015.612,10.74,"?"
"N:\Web\site\cquiz\blocks\2856\","014.mp3",#2013-08-17 12:49:29#,960408,13726.126,5.8,"?"
"N:\Web\site\cquiz\blocks\2856\","015.mp3",#2013-08-17 12:49:30#,960408,33332.792,-3.11,"?"
"N:\Web\site\cquiz\blocks\2856\","016.mp3",#2013-08-17 12:49:30#,959991,23367.493,.25,"?"
"N:\Web\site\cquiz\blocks\2856\","017.mp3",#2013-08-17 12:49:30#,561675,31603.722,-2.65,"?"
"N:\Web\site\cquiz\blocks\2857\","001.mp3",#2013-08-17 12:49:31#,960408,14333.092,4.59,"?"
"N:\Web\site\cquiz\blocks\2857\","002.mp3",#2013-08-17 12:49:31#,960408,13660.945,4.36,"?"
"N:\Web\site\cquiz\blocks\2857\","003.mp3",#2013-08-17 12:49:31#,960408,26201.931,.71,"?"
"N:\Web\site\cquiz\blocks\2857\","004.mp3",#2013-08-17 12:49:32#,960409,20298.344,.74,"?"
"N:\Web\site\cquiz\blocks\2857\","005.mp3",#2013-08-17 12:49:32#,960408,3940.259,16.12,"?"
"N:\Web\site\cquiz\blocks\2857\","006.mp3",#2013-08-17 12:49:33#,960408,8322.042,10.69,"?"
"N:\Web\site\cquiz\blocks\2857\","007.mp3",#2013-08-17 12:49:33#,960408,5299.087,13.5,"?"
"N:\Web\site\cquiz\blocks\2857\","008.mp3",#2013-08-17 12:49:34#,959991,18832.932,.26,"?"
"N:\Web\site\cquiz\blocks\2857\","009.mp3",#2013-08-17 12:49:34#,481427,27088.772,-.73,"?"
"N:\Web\site\cquiz\blocks\2858\","001.mp3",#2013-08-17 12:49:34#,960408,2384.405,18.52,"?"
"N:\Web\site\cquiz\blocks\2858\","002.mp3",#2013-08-17 12:49:35#,960408,5453.137,12.08,"?"
"N:\Web\site\cquiz\blocks\2858\","003.mp3",#2013-08-17 12:49:35#,960408,7360.822,14.23,"?"
"N:\Web\site\cquiz\blocks\2858\","004.mp3",#2013-08-17 12:49:36#,960409,6885.285,9.67,"?"
"N:\Web\site\cquiz\blocks\2858\","005.mp3",#2013-08-17 12:49:36#,960408,5189.28,12.95,"?"
"N:\Web\site\cquiz\blocks\2858\","006.mp3",#2013-08-17 12:49:36#,960408,2197.52,20.17,"?"
"N:\Web\site\cquiz\blocks\2858\","007.mp3",#2013-08-17 12:49:37#,960408,2664.564,17.57,"?"
"N:\Web\site\cquiz\blocks\2858\","008.mp3",#2013-08-17 12:49:37#,959991,3962.461,19,"?"
"N:\Web\site\cquiz\blocks\2858\","009.mp3",#2013-08-17 12:49:38#,960408,7785.486,10.24,"?"
"N:\Web\site\cquiz\blocks\2858\","010.mp3",#2013-08-17 12:49:38#,960408,15475.589,2.89,"?"
"N:\Web\site\cquiz\blocks\2858\","011.mp3",#2013-08-17 12:49:38#,960408,2843.709,18.14,"?"
"N:\Web\site\cquiz\blocks\2858\","012.mp3",#2013-08-17 12:49:39#,33375,105.821,60.82,"?"
"N:\Web\site\cquiz\blocks\2859\","001.mp3",#2013-08-17 12:49:39#,960408,32198.753,-3.01,"?"
"N:\Web\site\cquiz\blocks\2859\","002.mp3",#2013-08-17 12:49:39#,960408,41641.533,-1.17,"?"
"N:\Web\site\cquiz\blocks\2859\","003.mp3",#2013-08-17 12:49:40#,960408,31700.656,-1.89,"?"
"N:\Web\site\cquiz\blocks\2859\","004.mp3",#2013-08-17 12:49:40#,960409,40518.942,8.31,"?"
"N:\Web\site\cquiz\blocks\2859\","005.mp3",#2013-08-17 12:49:41#,960408,2177.477,18.68,"?"
"N:\Web\site\cquiz\blocks\2859\","006.mp3",#2013-08-17 12:49:41#,960408,6811.366,8.78,"?"
"N:\Web\site\cquiz\blocks\2859\","007.mp3",#2013-08-17 12:49:41#,960408,11990.08,5.02,"?"
"N:\Web\site\cquiz\blocks\2859\","008.mp3",#2013-08-17 12:49:42#,959991,31420.638,-1.47,"?"
"N:\Web\site\cquiz\blocks\2859\","009.mp3",#2013-08-17 12:49:42#,960408,20772.352,-.55,"?"
"N:\Web\site\cquiz\blocks\2859\","010.mp3",#2013-08-17 12:49:43#,960408,36492.278,-3.24,"?"
"N:\Web\site\cquiz\blocks\2859\","011.mp3",#2013-08-17 12:49:43#,960408,27309.47,-1.46,"?"
"N:\Web\site\cquiz\blocks\2859\","012.mp3",#2013-08-17 12:49:44#,960409,5252.628,16.6,"?"
"N:\Web\site\cquiz\blocks\2859\","013.mp3",#2013-08-17 12:49:44#,960408,2956.937,23.31,"?"
"N:\Web\site\cquiz\blocks\2859\","014.mp3",#2013-08-17 12:49:44#,960408,1528.951,24.08,"?"
"N:\Web\site\cquiz\blocks\2859\","015.mp3",#2013-08-17 12:49:45#,960408,1344.85,23.89,"?"
"N:\Web\site\cquiz\blocks\2859\","016.mp3",#2013-08-17 12:49:45#,959991,27543.491,-1.24,"?"
"N:\Web\site\cquiz\blocks\2859\","017.mp3",#2013-08-17 12:49:46#,960408,4852.582,14.29,"?"
"N:\Web\site\cquiz\blocks\2859\","018.mp3",#2013-08-17 12:49:46#,960408,14456.446,5.36,"?"
"N:\Web\site\cquiz\blocks\2859\","019.mp3",#2013-08-17 12:49:46#,960408,32468.177,-1.57,"?"
"N:\Web\site\cquiz\blocks\2859\","020.mp3",#2013-08-17 12:49:47#,960409,32186.589,-3.29,"?"
"N:\Web\site\cquiz\blocks\2859\","021.mp3",#2013-08-17 12:49:47#,960408,32890.075,-3.72,"?"
"N:\Web\site\cquiz\blocks\2859\","022.mp3",#2013-08-17 12:49:48#,113205,3.725,64.82,"?"
"N:\Web\site\cquiz\blocks\286\","001.mp3",#2013-08-17 12:49:48#,960408,22240.254,.11,"?"
"N:\Web\site\cquiz\blocks\286\","002.mp3",#2013-08-17 12:49:49#,960408,21015.045,1.01,"?"
"N:\Web\site\cquiz\blocks\286\","003.mp3",#2013-08-17 12:49:49#,960408,20325.21,.41,"?"
"N:\Web\site\cquiz\blocks\286\","004.mp3",#2013-08-17 12:49:49#,46332,53.506,62.83,"?"
"N:\Web\site\cquiz\blocks\2860\","001.mp3",#2013-08-17 12:49:50#,960408,8255.31,12.45,"?"
"N:\Web\site\cquiz\blocks\2860\","002.mp3",#2013-08-17 12:49:50#,960408,14426.192,5.76,"?"
"N:\Web\site\cquiz\blocks\2860\","003.mp3",#2013-08-17 12:49:50#,960408,26487.937,.85,"?"
"N:\Web\site\cquiz\blocks\2860\","004.mp3",#2013-08-17 12:49:51#,960409,16132.344,3.14,"?"
"N:\Web\site\cquiz\blocks\2860\","005.mp3",#2013-08-17 12:49:51#,960408,27623.291,-1.04,"?"
"N:\Web\site\cquiz\blocks\2860\","006.mp3",#2013-08-17 12:49:52#,960408,3797.489,14.49,"?"
"N:\Web\site\cquiz\blocks\2860\","007.mp3",#2013-08-17 12:49:52#,960408,1782.145,20.12,"?"
"N:\Web\site\cquiz\blocks\2860\","008.mp3",#2013-08-17 12:49:52#,959991,2846.55,17.06,"?"
"N:\Web\site\cquiz\blocks\2860\","009.mp3",#2013-08-17 12:49:53#,960408,7646.667,9.74,"?"
"N:\Web\site\cquiz\blocks\2860\","010.mp3",#2013-08-17 12:49:53#,960408,22525.306,.38,"?"
"N:\Web\site\cquiz\blocks\2860\","011.mp3",#2013-08-17 12:49:54#,960408,31391.129,-1.84,"?"
"N:\Web\site\cquiz\blocks\2860\","012.mp3",#2013-08-17 12:49:54#,960409,19304.757,6.57,"?"
"N:\Web\site\cquiz\blocks\2860\","013.mp3",#2013-08-17 12:49:55#,960408,1818.488,23.48,"?"
"N:\Web\site\cquiz\blocks\2860\","014.mp3",#2013-08-17 12:49:55#,960408,14901.531,3.13,"?"
"N:\Web\site\cquiz\blocks\2860\","015.mp3",#2013-08-17 12:49:55#,960408,29385.316,-1.74,"?"
"N:\Web\site\cquiz\blocks\2860\","016.mp3",#2013-08-17 12:49:56#,959991,26349.692,-1.67,"?"
"N:\Web\site\cquiz\blocks\2860\","017.mp3",#2013-08-17 12:49:56#,960408,12981.224,8.29,"?"
"N:\Web\site\cquiz\blocks\2860\","018.mp3",#2013-08-17 12:49:57#,960408,20916.639,1.12,"?"
"N:\Web\site\cquiz\blocks\2860\","019.mp3",#2013-08-17 12:49:57#,960408,1901.731,20.64,"?"
"N:\Web\site\cquiz\blocks\2860\","020.mp3",#2013-08-17 12:49:57#,960409,2246.505,19.26,"?"
"N:\Web\site\cquiz\blocks\2860\","021.mp3",#2013-08-17 12:49:58#,960408,6626.23,11.68,"?"
"N:\Web\site\cquiz\blocks\2860\","022.mp3",#2013-08-17 12:49:58#,960408,21370.83,2.8,"?"
"N:\Web\site\cquiz\blocks\2860\","023.mp3",#2013-08-17 12:49:59#,960408,11591.561,7.2,"?"
"N:\Web\site\cquiz\blocks\2860\","024.mp3",#2013-08-17 12:49:59#,177153,160.521,62.37,"?"
"N:\Web\site\cquiz\blocks\2861\","001.mp3",#2013-08-17 12:49:59#,960408,1888.137,22.03,"?"
"N:\Web\site\cquiz\blocks\2861\","002.mp3",#2013-08-17 12:50:00#,960408,1576.104,22.66,"?"
"N:\Web\site\cquiz\blocks\2861\","003.mp3",#2013-08-17 12:50:00#,960408,3364.946,15.73,"?"
"N:\Web\site\cquiz\blocks\2861\","004.mp3",#2013-08-17 12:50:00#,960409,2245.821,21.15,"?"
"N:\Web\site\cquiz\blocks\2861\","005.mp3",#2013-08-17 12:50:01#,960408,11275.138,6.74,"?"
"N:\Web\site\cquiz\blocks\2861\","006.mp3",#2013-08-17 12:50:01#,960408,17148.114,1.91,"?"
"N:\Web\site\cquiz\blocks\2861\","007.mp3",#2013-08-17 12:50:02#,960408,13537.616,8.14,"?"
"N:\Web\site\cquiz\blocks\2861\","008.mp3",#2013-08-17 12:50:02#,959991,2100.716,30.76,"?"
"N:\Web\site\cquiz\blocks\2861\","009.mp3",#2013-08-17 12:50:03#,960408,5416.704,18.84,"?"
"N:\Web\site\cquiz\blocks\2861\","010.mp3",#2013-08-17 12:50:03#,960408,4494.017,12.84,"?"
"N:\Web\site\cquiz\blocks\2861\","011.mp3",#2013-08-17 12:50:03#,828751,1443.739,26.14,"?"
"N:\Web\site\cquiz\blocks\2862\","001.mp3",#2013-08-17 12:50:04#,960408,13979.955,17.78,"?"
"N:\Web\site\cquiz\blocks\2862\","002.mp3",#2013-08-17 12:50:04#,960408,10271.876,9.33,"?"
"N:\Web\site\cquiz\blocks\2862\","003.mp3",#2013-08-17 12:50:05#,960408,10972.698,14.11,"?"
"N:\Web\site\cquiz\blocks\2862\","004.mp3",#2013-08-17 12:50:05#,960409,18033.793,2.69,"?"
"N:\Web\site\cquiz\blocks\2862\","005.mp3",#2013-08-17 12:50:05#,960408,45307.871,2.23,"?"
"N:\Web\site\cquiz\blocks\2862\","006.mp3",#2013-08-17 12:50:06#,960408,7067.76,12.54,"?"
"N:\Web\site\cquiz\blocks\2862\","007.mp3",#2013-08-17 12:50:06#,960408,16996.07,9.62,"?"
"N:\Web\site\cquiz\blocks\2862\","008.mp3",#2013-08-17 12:50:07#,959991,7122.918,11.05,"?"
"N:\Web\site\cquiz\blocks\2862\","009.mp3",#2013-08-17 12:50:07#,960408,30320.382,.23,"?"
"N:\Web\site\cquiz\blocks\2862\","010.mp3",#2013-08-17 12:50:08#,960408,19460.004,10.93,"?"
"N:\Web\site\cquiz\blocks\2862\","011.mp3",#2013-08-17 12:50:08#,761460,7118.658,13.06,"?"
"N:\Web\site\cquiz\blocks\2863\","001.mp3",#2013-08-17 12:50:09#,960408,527.411,32.67,"?"
"N:\Web\site\cquiz\blocks\2863\","002.mp3",#2013-08-17 12:50:10#,960408,1007.311,25.36,"?"
"N:\Web\site\cquiz\blocks\2863\","003.mp3",#2013-08-17 12:50:10#,960408,1830.446,21.17,"?"
"N:\Web\site\cquiz\blocks\2863\","004.mp3",#2013-08-17 12:50:10#,960409,3584.266,14.68,"?"
"N:\Web\site\cquiz\blocks\2863\","005.mp3",#2013-08-17 12:50:11#,960408,7095.398,10.1,"?"
"N:\Web\site\cquiz\blocks\2863\","006.mp3",#2013-08-17 12:50:11#,556241,654.087,29.56,"?"
"N:\Web\site\cquiz\blocks\2864\","001.mp3",#2013-08-17 12:50:11#,960408,20117.553,1.86,"?"
"N:\Web\site\cquiz\blocks\2864\","002.mp3",#2013-08-17 12:50:12#,960408,3580.608,14.92,"?"
"N:\Web\site\cquiz\blocks\2864\","003.mp3",#2013-08-17 12:50:12#,960408,1685.661,21.89,"?"
"N:\Web\site\cquiz\blocks\2864\","004.mp3",#2013-08-17 12:50:13#,960409,2673.846,23.05,"?"
"N:\Web\site\cquiz\blocks\2864\","005.mp3",#2013-08-17 12:50:13#,960408,5427.398,11.98,"?"
"N:\Web\site\cquiz\blocks\2864\","006.mp3",#2013-08-17 12:50:14#,960408,3149.789,20.05,"?"
"N:\Web\site\cquiz\blocks\2864\","007.mp3",#2013-08-17 12:50:14#,960408,11365.97,7.12,"?"
"N:\Web\site\cquiz\blocks\2864\","008.mp3",#2013-08-17 12:50:14#,959991,10665.767,12.53,"?"
"N:\Web\site\cquiz\blocks\2864\","009.mp3",#2013-08-17 12:50:15#,960408,19047.443,2.98,"?"
"N:\Web\site\cquiz\blocks\2864\","010.mp3",#2013-08-17 12:50:15#,960408,19962.743,.21,"?"
"N:\Web\site\cquiz\blocks\2864\","011.mp3",#2013-08-17 12:50:16#,960408,26882.806,4.53,"?"
"N:\Web\site\cquiz\blocks\2864\","012.mp3",#2013-08-17 12:50:16#,960409,28276.195,2.43,"?"
"N:\Web\site\cquiz\blocks\2864\","013.mp3",#2013-08-17 12:50:17#,960408,19118.564,1.98,"?"
"N:\Web\site\cquiz\blocks\2864\","014.mp3",#2013-08-17 12:50:17#,960408,19447.575,1.03,"?"
"N:\Web\site\cquiz\blocks\2864\","015.mp3",#2013-08-17 12:50:17#,960408,26903.421,-1.04,"?"
"N:\Web\site\cquiz\blocks\2864\","016.mp3",#2013-08-17 12:50:18#,959991,11733.057,10.91,"?"
"N:\Web\site\cquiz\blocks\2864\","017.mp3",#2013-08-17 12:50:18#,960408,16193.92,2.91,"?"
"N:\Web\site\cquiz\blocks\2864\","018.mp3",#2013-08-17 12:50:19#,960408,22995.883,1.15,"?"
"N:\Web\site\cquiz\blocks\2864\","019.mp3",#2013-08-17 12:50:19#,960408,2481.938,19.23,"?"
"N:\Web\site\cquiz\blocks\2864\","020.mp3",#2013-08-17 12:50:19#,960409,620.317,37.08,"?"
"N:\Web\site\cquiz\blocks\2864\","021.mp3",#2013-08-17 12:50:20#,960408,1930.24,21.95,"?"
"N:\Web\site\cquiz\blocks\2864\","022.mp3",#2013-08-17 12:50:20#,751846,832.817,26.07,"?"
"N:\Web\site\cquiz\blocks\2865\","001.mp3",#2013-08-17 12:50:21#,960408,303.805,37.42,"?"
"N:\Web\site\cquiz\blocks\2865\","002.mp3",#2013-08-17 12:50:21#,960408,1218.062,24.88,"?"
"N:\Web\site\cquiz\blocks\2865\","003.mp3",#2013-08-17 12:50:22#,960408,6166.873,9.78,"?"
"N:\Web\site\cquiz\blocks\2865\","004.mp3",#2013-08-17 12:50:22#,960409,6907.944,9.03,"?"
"N:\Web\site\cquiz\blocks\2865\","005.mp3",#2013-08-17 12:50:22#,960408,772.266,27.98,"?"
"N:\Web\site\cquiz\blocks\2865\","006.mp3",#2013-08-17 12:50:23#,960408,6292.559,10.85,"?"
"N:\Web\site\cquiz\blocks\2865\","007.mp3",#2013-08-17 12:50:23#,960408,2155.689,19.24,"?"
"N:\Web\site\cquiz\blocks\2865\","008.mp3",#2013-08-17 12:50:24#,959991,5374.179,10.05,"?"
"N:\Web\site\cquiz\blocks\2865\","009.mp3",#2013-08-17 12:50:24#,960408,4115.769,14.18,"?"
"N:\Web\site\cquiz\blocks\2865\","010.mp3",#2013-08-17 12:50:25#,960408,10517.343,4.61,"?"
"N:\Web\site\cquiz\blocks\2865\","011.mp3",#2013-08-17 12:50:25#,960408,6857.463,9.16,"?"
"N:\Web\site\cquiz\blocks\2865\","012.mp3",#2013-08-17 12:50:25#,960409,18127.431,2.69,"?"
"N:\Web\site\cquiz\blocks\2865\","013.mp3",#2013-08-17 12:50:26#,960408,25730.54,-1.87,"?"
"N:\Web\site\cquiz\blocks\2865\","014.mp3",#2013-08-17 12:50:26#,960408,30371.35,-2.48,"?"
"N:\Web\site\cquiz\blocks\2865\","015.mp3",#2013-08-17 12:50:27#,960408,29642.09,-1.74,"?"
"N:\Web\site\cquiz\blocks\2865\","016.mp3",#2013-08-17 12:50:27#,733875,30222.663,-.88,"?"
"N:\Web\site\cquiz\blocks\2866\","001.mp3",#2013-08-17 12:50:27#,960408,10219.422,10.83,"?"
"N:\Web\site\cquiz\blocks\2866\","002.mp3",#2013-08-17 12:50:28#,960408,18305.644,3.3,"?"
"N:\Web\site\cquiz\blocks\2866\","003.mp3",#2013-08-17 12:50:28#,960408,21920.368,.64,"?"
"N:\Web\site\cquiz\blocks\2866\","004.mp3",#2013-08-17 12:50:29#,960409,18643.254,8.96,"?"
"N:\Web\site\cquiz\blocks\2866\","005.mp3",#2013-08-17 12:50:29#,960408,9353.351,10.03,"?"
"N:\Web\site\cquiz\blocks\2866\","006.mp3",#2013-08-17 12:50:30#,960408,4360.219,14.8,"?"
"N:\Web\site\cquiz\blocks\2866\","007.mp3",#2013-08-17 12:50:30#,960408,25617.68,2.16,"?"
"N:\Web\site\cquiz\blocks\2866\","008.mp3",#2013-08-17 12:50:30#,959991,9743.358,6.71,"?"
"N:\Web\site\cquiz\blocks\2866\","009.mp3",#2013-08-17 12:50:31#,960408,17104.619,5.34,"?"
"N:\Web\site\cquiz\blocks\2866\","010.mp3",#2013-08-17 12:50:31#,960408,16607.54,2.16,"?"
"N:\Web\site\cquiz\blocks\2866\","011.mp3",#2013-08-17 12:50:32#,960408,33199.043,-2.16,"?"
"N:\Web\site\cquiz\blocks\2866\","012.mp3",#2013-08-17 12:50:32#,960409,10578.533,6.55,"?"
"N:\Web\site\cquiz\blocks\2866\","013.mp3",#2013-08-17 12:50:32#,960408,27759.375,-2.44,"?"
"N:\Web\site\cquiz\blocks\2866\","014.mp3",#2013-08-17 12:50:33#,960408,25234.858,-2.18,"?"
"N:\Web\site\cquiz\blocks\2866\","015.mp3",#2013-08-17 12:50:33#,960408,14888.505,9.27,"?"
"N:\Web\site\cquiz\blocks\2866\","016.mp3",#2013-08-17 12:50:34#,959991,22616.054,2.02,"?"
"N:\Web\site\cquiz\blocks\2866\","017.mp3",#2013-08-17 12:50:34#,960408,4490.092,13.93,"?"
"N:\Web\site\cquiz\blocks\2866\","018.mp3",#2013-08-17 12:50:34#,960408,32138.579,-.7,"?"
"N:\Web\site\cquiz\blocks\2866\","019.mp3",#2013-08-17 12:50:35#,177571,32207.269,-3.44,"?"
"N:\Web\site\cquiz\blocks\2867\","001.mp3",#2013-08-17 12:50:35#,960408,8103.884,10.28,"?"
"N:\Web\site\cquiz\blocks\2867\","002.mp3",#2013-08-17 12:50:36#,960408,8665.308,7.96,"?"
"N:\Web\site\cquiz\blocks\2867\","003.mp3",#2013-08-17 12:50:36#,960408,9207.842,9.35,"?"
"N:\Web\site\cquiz\blocks\2867\","004.mp3",#2013-08-17 12:50:36#,960409,19560.735,2.41,"?"
"N:\Web\site\cquiz\blocks\2867\","005.mp3",#2013-08-17 12:50:37#,960408,17006.295,4.36,"?"
"N:\Web\site\cquiz\blocks\2867\","006.mp3",#2013-08-17 12:50:37#,960408,6890.127,10.26,"?"
"N:\Web\site\cquiz\blocks\2867\","007.mp3",#2013-08-17 12:50:38#,960408,7535.058,7.64,"?"
"N:\Web\site\cquiz\blocks\2867\","008.mp3",#2013-08-17 12:50:38#,959991,9802.194,8.05,"?"
"N:\Web\site\cquiz\blocks\2867\","009.mp3",#2013-08-17 12:50:39#,960408,7692.081,9.74,"?"
"N:\Web\site\cquiz\blocks\2867\","010.mp3",#2013-08-17 12:50:39#,625623,10507.423,5.45,"?"
"N:\Web\site\cquiz\blocks\2868\","001.mp3",#2013-08-17 12:50:39#,960408,2619.923,19.99,"?"
"N:\Web\site\cquiz\blocks\2868\","002.mp3",#2013-08-17 12:50:40#,960408,4945.941,14.14,"?"
"N:\Web\site\cquiz\blocks\2868\","003.mp3",#2013-08-17 12:50:40#,960408,4723.491,13.61,"?"
"N:\Web\site\cquiz\blocks\2868\","004.mp3",#2013-08-17 12:50:40#,960409,3548.06,15.16,"?"
"N:\Web\site\cquiz\blocks\2868\","005.mp3",#2013-08-17 12:50:41#,960408,3751.58,14.01,"?"
"N:\Web\site\cquiz\blocks\2868\","006.mp3",#2013-08-17 12:50:41#,960408,8606.128,9.33,"?"
"N:\Web\site\cquiz\blocks\2868\","007.mp3",#2013-08-17 12:50:42#,960408,28504.066,-.2,"?"
"N:\Web\site\cquiz\blocks\2868\","008.mp3",#2013-08-17 12:50:42#,959991,3692.754,13.97,"?"
"N:\Web\site\cquiz\blocks\2868\","009.mp3",#2013-08-17 12:50:43#,960408,12879.405,10.28,"?"
"N:\Web\site\cquiz\blocks\2868\","010.mp3",#2013-08-17 12:50:43#,960408,7044.207,9.16,"?"
"N:\Web\site\cquiz\blocks\2868\","011.mp3",#2013-08-17 12:50:43#,960408,15015.355,5.12,"?"
"N:\Web\site\cquiz\blocks\2868\","012.mp3",#2013-08-17 12:50:44#,960409,28938.632,-.72,"?"
