9510/002 - 30db
"N:\Web\site\cquiz\blocks2\9353\","004.mp3",#2014-03-18 07:54:15#,47544,400.939,"?","?"
"N:\Web\site\cquiz\blocks2\9524\","003.mp3",#2014-03-18 07:57:02#,78890,394.806,"?","?"
"N:\Web\site\cquiz\blocks2\9516\","003.mp3",#2014-03-18 07:53:10#,316291,500.498,"?","?"
"N:\Web\site\cquiz\blocks2\9496\","003.mp3",#2014-03-18 07:53:24#,4076,499.627,"?","?"
"N:\Web\site\cquiz\blocks2\9567\","003.mp3",#2014-03-18 07:54:01#,85160,442.825,"?","?"
"N:\Web\site\cquiz\blocks2\9619\","002.mp3",#2014-03-18 07:54:57#,100548,499.087,"?","?"
"N:\Web\site\cquiz\blocks2\9614\","002.mp3",#2014-03-18 07:52:41#,128580,580.796,"?","?"
"N:\Web\site\cquiz\blocks2\9666\","003.mp3",#2014-03-18 07:52:53#,55067,527.104,"?","?"
"N:\Web\site\cquiz\blocks2\9438\","002.mp3",#2014-03-18 07:54:13#,48797,529.858,"?","?"
"N:\Web\site\cquiz\blocks2\9444\","007.mp3",#2014-03-18 07:56:27#,74293,563.849,"?","?"
"N:\Web\site\cquiz\blocks2\9503\","004.mp3",#2014-03-18 07:52:38#,167916,634.108,"?","?"
"N:\Web\site\cquiz\blocks2\9458\","002.mp3",#2014-03-18 07:54:15#,72621,844.663,"?","?"
"N:\Web\site\cquiz\blocks2\9510\","002.mp3",#2014-03-18 07:55:47#,83070,931.552,"?","?"
"N:\Web\site\cquiz\blocks2\9522\","002.mp3",#2014-03-18 07:53:23#,139912,1047.043,"?","?"
"N:\Web\site\cquiz\blocks2\9557\","004.mp3",#2014-03-18 07:55:04#,732579,1028.89,"?","?"
"N:\Web\site\cquiz\blocks2\9480\","002.mp3",#2014-03-18 07:55:22#,80562,1051.552,"?","?"
"N:\Web\site\cquiz\blocks2\9294\","002.mp3",#2014-03-18 07:54:49#,70531,1382.807,"?","?"
"N:\Web\site\cquiz\blocks2\9289\","003.mp3",#2014-03-18 07:54:59#,107730,1430.826,"?","?"
"N:\Web\site\cquiz\blocks2\9622\","003.mp3",#2014-03-18 07:53:43#,960324,1610.637,"?","?"
"N:\Web\site\cquiz\blocks2\9567\","001.mp3",#2014-03-18 07:54:01#,960366,1550.539,"?","?"
"N:\Web\site\cquiz\blocks2\9617\","002.mp3",#2014-03-18 07:56:26#,157764,1488.844,"?","?"
"N:\Web\site\cquiz\blocks2\9455\","001.mp3",#2014-03-18 07:52:25#,960366,1856.468,"?","?"
"N:\Web\site\cquiz\blocks2\9565\","002.mp3",#2014-03-18 07:53:42#,279928,1791.163,"?","?"
"N:\Web\site\cquiz\blocks2\9568\","002.mp3",#2014-03-18 07:55:29#,960366,1768.175,"?","?"
"N:\Web\site\cquiz\blocks2\9568\","004.mp3",#2014-03-18 07:55:29#,325487,1990.47,"?","?"
"N:\Web\site\cquiz\blocks2\9615\","001.mp3",#2014-03-18 07:56:02#,960324,2036.366,"?","?"
"N:\Web\site\cquiz\blocks2\9545\","002.mp3",#2014-03-18 07:56:49#,107311,1844.833,"?","?"
"N:\Web\site\cquiz\blocks2\9610\","001.mp3",#2014-03-18 07:52:02#,875460,2147.383,"?","?"
"N:\Web\site\cquiz\blocks2\9558\","001.mp3",#2014-03-18 07:52:25#,960366,2049.859,"?","?"
"N:\Web\site\cquiz\blocks2\9565\","001.mp3",#2014-03-18 07:53:43#,960366,2405.36,"?","?"
"N:\Web\site\cquiz\blocks2\9622\","002.mp3",#2014-03-18 07:53:43#,960324,2165.47,"?","?"
"N:\Web\site\cquiz\blocks2\9622\","001.mp3",#2014-03-18 07:53:44#,960324,2402.854,"?","?"
"N:\Web\site\cquiz\blocks2\9557\","002.mp3",#2014-03-18 07:55:04#,960366,2304.34,"?","?"
"N:\Web\site\cquiz\blocks2\9557\","003.mp3",#2014-03-18 07:55:04#,960366,2133.607,"?","?"
"N:\Web\site\cquiz\blocks2\9568\","001.mp3",#2014-03-18 07:55:29#,960366,2305.952,"?","?"
"N:\Web\site\cquiz\blocks2\9615\","002.mp3",#2014-03-18 07:56:02#,624708,2345.15,"?","?"
"N:\Web\site\cquiz\blocks2\9621\","002.mp3",#2014-03-18 07:56:07#,675780,2405.844,"?","?"
"N:\Web\site\cquiz\blocks2\9621\","001.mp3",#2014-03-18 07:56:08#,960324,2130.376,"?","?"
"N:\Web\site\cquiz\blocks2\9620\","001.mp3",#2014-03-18 07:52:13#,960324,2536.721,"?","?"
"N:\Web\site\cquiz\blocks2\9558\","002.mp3",#2014-03-18 07:52:25#,452128,2789.548,"?","?"
"N:\Web\site\cquiz\blocks2\9567\","002.mp3",#2014-03-18 07:54:01#,960366,2504.181,"?","?"
"N:\Web\site\cquiz\blocks2\9381\","001.mp3",#2014-03-18 07:56:06#,960366,2838.095,"?","?"
"N:\Web\site\cquiz\blocks2\9617\","001.mp3",#2014-03-18 07:56:26#,960324,2814.792,"?","?"
"N:\Web\site\cquiz\blocks2\9380\","002.mp3",#2014-03-18 07:56:46#,960366,2691.775,"?","?"
"N:\Web\site\cquiz\blocks2\9380\","004.mp3",#2014-03-18 07:56:46#,960367,2469.25,"?","?"
"N:\Web\site\cquiz\blocks2\9380\","001.mp3",#2014-03-18 07:56:46#,960366,2711.24,"?","?"
"N:\Web\site\cquiz\blocks2\9380\","005.mp3",#2014-03-18 07:56:46#,454635,2443.197,"?","?"
"N:\Web\site\cquiz\blocks2\9484\","003.mp3",#2014-03-18 07:51:45#,455890,3279.252,"?","?"
"N:\Web\site\cquiz\blocks2\9485\","001.mp3",#2014-03-18 07:52:17#,960366,3107.562,"?","?"
"N:\Web\site\cquiz\blocks2\9549\","003.mp3",#2014-03-18 07:52:18#,241476,3224.521,"?","?"
"N:\Web\site\cquiz\blocks2\9455\","003.mp3",#2014-03-18 07:52:25#,169587,3288.78,"?","?"
"N:\Web\site\cquiz\blocks2\9430\","005.mp3",#2014-03-18 07:52:42#,149107,3159.852,"?","?"
"N:\Web\site\cquiz\blocks2\9560\","001.mp3",#2014-03-18 07:52:58#,779389,3288.991,"?","?"
"N:\Web\site\cquiz\blocks2\9564\","001.mp3",#2014-03-18 07:54:13#,939050,3193.064,"?","?"
"N:\Web\site\cquiz\blocks2\9382\","002.mp3",#2014-03-18 07:54:40#,282854,2940.658,"?","?"
"N:\Web\site\cquiz\blocks2\9557\","001.mp3",#2014-03-18 07:55:04#,960366,3337.23,"?","?"
"N:\Web\site\cquiz\blocks2\9481\","003.mp3",#2014-03-18 07:55:24#,153705,3245.497,"?","?"
"N:\Web\site\cquiz\blocks2\9568\","003.mp3",#2014-03-18 07:55:29#,960366,3426.228,"?","?"
"N:\Web\site\cquiz\blocks2\9510\","001.mp3",#2014-03-18 07:55:47#,960366,3155.292,"?","?"
"N:\Web\site\cquiz\blocks2\9690\","009.mp3",#2014-03-18 07:55:51#,312111,3061.378,"?","?"
"N:\Web\site\cquiz\blocks2\9509\","006.mp3",#2014-03-18 07:56:09#,222668,2925.245,"?","?"
"N:\Web\site\cquiz\blocks2\9397\","002.mp3",#2014-03-18 07:56:16#,102852,3198.642,"?","?"
"N:\Web\site\cquiz\blocks2\9563\","004.mp3",#2014-03-18 07:56:45#,960367,3268.835,"?","?"
"N:\Web\site\cquiz\blocks2\9474\","002.mp3",#2014-03-18 07:56:48#,111491,3386.806,"?","?"
"N:\Web\site\cquiz\blocks2\9614\","001.mp3",#2014-03-18 07:52:41#,960324,3766.276,"?","?"
"N:\Web\site\cquiz\blocks2\9566\","002.mp3",#2014-03-18 07:52:52#,762253,3799.607,"?","?"
"N:\Web\site\cquiz\blocks2\9470\","001.mp3",#2014-03-18 07:53:19#,769776,3738.584,"?","?"
"N:\Web\site\cquiz\blocks2\9622\","004.mp3",#2014-03-18 07:53:43#,960324,4032.445,"?","?"
"N:\Web\site\cquiz\blocks2\9616\","001.mp3",#2014-03-18 07:53:56#,960324,3482.614,"?","?"
"N:\Web\site\cquiz\blocks2\9569\","003.mp3",#2014-03-18 07:55:03#,151615,3515.114,"?","?"
"N:\Web\site\cquiz\blocks2\9483\","001.mp3",#2014-03-18 07:55:28#,960366,3756.756,"?","?"
"N:\Web\site\cquiz\blocks2\9682\","001.mp3",#2014-03-18 07:55:37#,960366,3472.288,"?","?"
"N:\Web\site\cquiz\blocks2\9533\","001.mp3",#2014-03-18 07:56:24#,960366,4006.134,"?","?"
"N:\Web\site\cquiz\blocks2\9469\","002.mp3",#2014-03-18 07:52:10#,565813,4782.625,"?","?"
"N:\Web\site\cquiz\blocks2\9469\","001.mp3",#2014-03-18 07:52:10#,960366,4272.093,"?","?"
"N:\Web\site\cquiz\blocks2\9620\","002.mp3",#2014-03-18 07:52:13#,849732,4177.577,"?","?"
"N:\Web\site\cquiz\blocks2\9464\","003.mp3",#2014-03-18 07:52:29#,205950,4868.124,"?","?"
"N:\Web\site\cquiz\blocks2\9346\","006.mp3",#2014-03-18 07:52:35#,187977,4770.252,"?","?"
"N:\Web\site\cquiz\blocks2\9618\","001.mp3",#2014-03-18 07:53:07#,960324,4783.004,"?","?"
"N:\Web\site\cquiz\blocks2\9323\","004.mp3",#2014-03-18 07:53:28#,239387,4098.551,"?","?"
"N:\Web\site\cquiz\blocks2\9622\","005.mp3",#2014-03-18 07:53:44#,731460,4640.052,"?","?"
"N:\Web\site\cquiz\blocks2\9583\","002.mp3",#2014-03-18 07:53:48#,134479,4700.563,"?","?"
"N:\Web\site\cquiz\blocks2\9678\","004.mp3",#2014-03-18 07:54:06#,344295,4097.166,"?","?"
"N:\Web\site\cquiz\blocks2\9382\","001.mp3",#2014-03-18 07:54:40#,960366,4480.611,"?","?"
"N:\Web\site\cquiz\blocks2\9529\","001.mp3",#2014-03-18 07:54:57#,909793,4142.569,"?","?"
"N:\Web\site\cquiz\blocks2\9376\","004.mp3",#2014-03-18 07:54:59#,302499,4469.416,"?","?"
"N:\Web\site\cquiz\blocks2\9381\","002.mp3",#2014-03-18 07:56:05#,960366,4670.346,"?","?"
"N:\Web\site\cquiz\blocks2\9533\","002.mp3",#2014-03-18 07:56:23#,726727,4398.479,"?","?"
"N:\Web\site\cquiz\blocks2\9528\","001.mp3",#2014-03-18 07:56:47#,552020,4109.135,"?","?"
"N:\Web\site\cquiz\blocks2\9485\","003.mp3",#2014-03-18 07:52:17#,560797,5510.666,"?","?"
"N:\Web\site\cquiz\blocks2\9455\","002.mp3",#2014-03-18 07:52:25#,960366,5366.813,"?","?"
"N:\Web\site\cquiz\blocks2\9355\","005.mp3",#2014-03-18 07:52:33#,266971,5489.241,"?","?"
"N:\Web\site\cquiz\blocks2\9312\","001.mp3",#2014-03-18 07:53:12#,960366,5231.964,"?","?"
"N:\Web\site\cquiz\blocks2\9335\","006.mp3",#2014-03-18 07:53:15#,382328,5421.929,"?","?"
"N:\Web\site\cquiz\blocks2\9623\","002.mp3",#2014-03-18 07:53:42#,960324,5445.695,"?","?"
"N:\Web\site\cquiz\blocks2\9623\","003.mp3",#2014-03-18 07:53:42#,479556,5077.94,"?","?"
"N:\Web\site\cquiz\blocks2\9623\","001.mp3",#2014-03-18 07:53:42#,960324,4961.351,"?","?"
"N:\Web\site\cquiz\blocks2\9616\","002.mp3",#2014-03-18 07:53:55#,594756,5670.545,"?","?"
"N:\Web\site\cquiz\blocks2\9434\","001.mp3",#2014-03-18 07:55:01#,960366,5413.86,"?","?"
"N:\Web\site\cquiz\blocks2\9585\","003.mp3",#2014-03-18 07:56:19#,454218,5615.49,"?","?"
"N:\Web\site\cquiz\blocks2\9581\","001.mp3",#2014-03-18 07:56:36#,674900,5725.418,"?","?"
"N:\Web\site\cquiz\blocks2\9380\","003.mp3",#2014-03-18 07:56:46#,960366,5425.433,"?","?"
"N:\Web\site\cquiz\blocks2\9484\","001.mp3",#2014-03-18 07:51:46#,960366,6870.108,"?","?"
"N:\Web\site\cquiz\blocks2\9453\","003.mp3",#2014-03-18 07:51:55#,320889,5942.532,"?","?"
"N:\Web\site\cquiz\blocks2\9459\","006.mp3",#2014-03-18 07:52:06#,391524,5978.151,"?","?"
"N:\Web\site\cquiz\blocks2\9472\","001.mp3",#2014-03-18 07:52:23#,960366,6814.423,"?","?"
"N:\Web\site\cquiz\blocks2\9433\","001.mp3",#2014-03-18 07:52:24#,960366,6249.175,"?","?"
"N:\Web\site\cquiz\blocks2\9504\","001.mp3",#2014-03-18 07:52:48#,960366,6568.599,"?","?"
"N:\Web\site\cquiz\blocks2\9411\","001.mp3",#2014-03-18 07:52:55#,960324,5892.906,"?","?"
"N:\Web\site\cquiz\blocks2\9468\","001.mp3",#2014-03-18 07:52:57#,960366,6568.984,"?","?"
"N:\Web\site\cquiz\blocks2\9478\","003.mp3",#2014-03-18 07:54:21#,236879,6201.599,"?","?"
"N:\Web\site\cquiz\blocks2\9582\","002.mp3",#2014-03-18 07:54:32#,164154,6784.637,"?","?"
"N:\Web\site\cquiz\blocks2\9658\","002.mp3",#2014-03-18 07:55:15#,960366,6692.721,"?","?"
"N:\Web\site\cquiz\blocks2\9658\","001.mp3",#2014-03-18 07:55:15#,960366,5922.265,"?","?"
"N:\Web\site\cquiz\blocks2\9595\","004.mp3",#2014-03-18 07:55:21#,114417,6810.98,"?","?"
"N:\Web\site\cquiz\blocks2\9492\","002.mp3",#2014-03-18 07:55:50#,960366,6645.027,"?","?"
"N:\Web\site\cquiz\blocks2\9492\","001.mp3",#2014-03-18 07:55:51#,960366,6642.363,"?","?"
"N:\Web\site\cquiz\blocks2\9690\","001.mp3",#2014-03-18 07:55:53#,960366,6820.987,"?","?"
"N:\Web\site\cquiz\blocks2\9511\","002.mp3",#2014-03-18 07:56:04#,266554,6691.666,"?","?"
"N:\Web\site\cquiz\blocks2\9563\","005.mp3",#2014-03-18 07:56:45#,778554,6868.485,"?","?"
"N:\Web\site\cquiz\blocks2\9653\","003.mp3",#2014-03-18 07:56:56#,164154,6730.052,"?","?"
"N:\Web\site\cquiz\blocks2\9598\","005.mp3",#2014-03-18 07:57:01#,355579,5898.225,"?","?"
"N:\Web\site\cquiz\blocks2\9256\","003.mp3",#2014-03-18 07:52:03#,779808,7239.298,"?","?"
"N:\Web\site\cquiz\blocks2\9256\","001.mp3",#2014-03-18 07:52:03#,960366,7989.547,"?","?"
"N:\Web\site\cquiz\blocks2\9485\","002.mp3",#2014-03-18 07:52:17#,960366,7163.973,"?","?"
"N:\Web\site\cquiz\blocks2\9566\","001.mp3",#2014-03-18 07:52:52#,960366,6975.681,"?","?"
"N:\Web\site\cquiz\blocks2\9516\","002.mp3",#2014-03-18 07:53:10#,960366,7610.715,"?","?"
"N:\Web\site\cquiz\blocks2\9543\","001.mp3",#2014-03-18 07:53:24#,960366,8185.895,"?","?"
"N:\Web\site\cquiz\blocks2\9352\","001.mp3",#2014-03-18 07:53:48#,960366,7547.72,"?","?"
"N:\Web\site\cquiz\blocks2\9546\","002.mp3",#2014-03-18 07:54:20#,960366,7781.299,"?","?"
"N:\Web\site\cquiz\blocks2\9546\","003.mp3",#2014-03-18 07:54:20#,436245,7671.184,"?","?"
"N:\Web\site\cquiz\blocks2\9559\","003.mp3",#2014-03-18 07:55:02#,233953,7130.924,"?","?"
"N:\Web\site\cquiz\blocks2\9569\","001.mp3",#2014-03-18 07:55:03#,960366,8008.935,"?","?"
"N:\Web\site\cquiz\blocks2\9446\","003.mp3",#2014-03-18 07:55:18#,960366,7220.901,"?","?"
"N:\Web\site\cquiz\blocks2\9446\","005.mp3",#2014-03-18 07:55:19#,829127,6952.602,"?","?"
"N:\Web\site\cquiz\blocks2\9669\","003.mp3",#2014-03-18 07:55:20#,730907,7940.911,"?","?"
"N:\Web\site\cquiz\blocks2\9480\","001.mp3",#2014-03-18 07:55:22#,960366,7790.117,"?","?"
"N:\Web\site\cquiz\blocks2\9481\","001.mp3",#2014-03-18 07:55:24#,960366,6962.566,"?","?"
"N:\Web\site\cquiz\blocks2\9483\","004.mp3",#2014-03-18 07:55:27#,925676,7070.261,"?","?"
"N:\Web\site\cquiz\blocks2\9454\","001.mp3",#2014-03-18 07:55:30#,960366,7793.99,"?","?"
"N:\Web\site\cquiz\blocks2\9493\","001.mp3",#2014-03-18 07:55:31#,960366,7339.987,"?","?"
"N:\Web\site\cquiz\blocks2\9561\","001.mp3",#2014-03-18 07:55:34#,960366,7680.018,"?","?"
"N:\Web\site\cquiz\blocks2\9570\","001.mp3",#2014-03-18 07:55:49#,960366,6984.065,"?","?"
"N:\Web\site\cquiz\blocks2\9492\","003.mp3",#2014-03-18 07:55:50#,960366,7756.73,"?","?"
"N:\Web\site\cquiz\blocks2\9612\","001.mp3",#2014-03-18 07:56:18#,408900,7619.846,"?","?"
"N:\Web\site\cquiz\blocks2\9440\","001.mp3",#2014-03-18 07:56:33#,960366,6976.075,"?","?"
"N:\Web\site\cquiz\blocks2\9563\","002.mp3",#2014-03-18 07:56:44#,960366,8054.23,"?","?"
"N:\Web\site\cquiz\blocks2\9524\","001.mp3",#2014-03-18 07:57:02#,960366,8112.104,"?","?"
"N:\Web\site\cquiz\blocks2\9441\","002.mp3",#2014-03-18 07:52:08#,203024,8409.973,"?","?"
"N:\Web\site\cquiz\blocks2\9549\","001.mp3",#2014-03-18 07:52:19#,960366,9305.829,"?","?"
"N:\Web\site\cquiz\blocks2\9436\","001.mp3",#2014-03-18 07:52:43#,960366,9399.806,"?","?"
"N:\Web\site\cquiz\blocks2\9467\","002.mp3",#2014-03-18 07:52:53#,386926,8434.796,"?","?"
"N:\Web\site\cquiz\blocks2\9467\","001.mp3",#2014-03-18 07:52:54#,960366,9324.163,"?","?"
"N:\Web\site\cquiz\blocks2\9420\","001.mp3",#2014-03-18 07:52:56#,960366,8413.603,"?","?"
"N:\Web\site\cquiz\blocks2\9548\","002.mp3",#2014-03-18 07:53:01#,266554,9025.382,"?","?"
"N:\Web\site\cquiz\blocks2\9544\","001.mp3",#2014-03-18 07:53:09#,960366,8321.554,"?","?"
"N:\Web\site\cquiz\blocks2\9516\","001.mp3",#2014-03-18 07:53:11#,960366,8511.637,"?","?"
"N:\Web\site\cquiz\blocks2\9312\","004.mp3",#2014-03-18 07:53:12#,578352,8908.883,"?","?"
"N:\Web\site\cquiz\blocks2\9442\","001.mp3",#2014-03-18 07:53:13#,960366,9736.976,"?","?"
"N:\Web\site\cquiz\blocks2\9522\","001.mp3",#2014-03-18 07:53:23#,960366,8898.479,"?","?"
"N:\Web\site\cquiz\blocks2\9323\","001.mp3",#2014-03-18 07:53:29#,960366,8866.376,"?","?"
"N:\Web\site\cquiz\blocks2\9352\","002.mp3",#2014-03-18 07:53:47#,960366,9638.72,"?","?"
"N:\Web\site\cquiz\blocks2\9541\","001.mp3",#2014-03-18 07:53:49#,877192,8859.591,"?","?"
"N:\Web\site\cquiz\blocks2\9532\","001.mp3",#2014-03-18 07:53:49#,809065,8993.322,"?","?"
"N:\Web\site\cquiz\blocks2\9526\","002.mp3",#2014-03-18 07:54:08#,463413,8648.771,"?","?"
"N:\Web\site\cquiz\blocks2\9611\","001.mp3",#2014-03-18 07:54:11#,795204,8975.085,"?","?"
"N:\Web\site\cquiz\blocks2\9505\","002.mp3",#2014-03-18 07:54:21#,226430,9035.036,"?","?"
"N:\Web\site\cquiz\blocks2\9486\","003.mp3",#2014-03-18 07:54:56#,248582,9192.098,"?","?"
"N:\Web\site\cquiz\blocks2\9573\","003.mp3",#2014-03-18 07:55:06#,247746,9322.29,"?","?"
"N:\Web\site\cquiz\blocks2\9483\","003.mp3",#2014-03-18 07:55:27#,960366,9257.55,"?","?"
"N:\Web\site\cquiz\blocks2\9493\","002.mp3",#2014-03-18 07:55:30#,960366,8725.696,"?","?"
"N:\Web\site\cquiz\blocks2\9589\","004.mp3",#2014-03-18 07:55:36#,170842,8444.453,"?","?"
"N:\Web\site\cquiz\blocks2\9471\","001.mp3",#2014-03-18 07:55:40#,960366,8655.794,"?","?"
"N:\Web\site\cquiz\blocks2\9492\","005.mp3",#2014-03-18 07:55:51#,348056,8422.908,"?","?"
"N:\Web\site\cquiz\blocks2\9562\","001.mp3",#2014-03-18 07:56:12#,960366,8682.164,"?","?"
"N:\Web\site\cquiz\blocks2\9322\","001.mp3",#2014-03-18 07:56:17#,960366,9057.587,"?","?"
"N:\Web\site\cquiz\blocks2\9585\","001.mp3",#2014-03-18 07:56:20#,960366,9053.044,"?","?"
"N:\Web\site\cquiz\blocks2\9444\","004.mp3",#2014-03-18 07:56:27#,960367,9648.988,"?","?"
"N:\Web\site\cquiz\blocks2\9444\","001.mp3",#2014-03-18 07:56:27#,960366,8552.566,"?","?"
"N:\Web\site\cquiz\blocks2\9685\","001.mp3",#2014-03-18 07:56:31#,960366,9047.23,"?","?"
"N:\Web\site\cquiz\blocks2\9484\","002.mp3",#2014-03-18 07:51:45#,960366,11060.953,"?","?"
"N:\Web\site\cquiz\blocks2\9441\","001.mp3",#2014-03-18 07:52:08#,960366,10947.912,"?","?"
"N:\Web\site\cquiz\blocks2\9472\","002.mp3",#2014-03-18 07:52:22#,960366,11236.278,"?","?"
"N:\Web\site\cquiz\blocks2\9539\","001.mp3",#2014-03-18 07:52:25#,641045,10073.007,"?","?"
"N:\Web\site\cquiz\blocks2\9520\","002.mp3",#2014-03-18 07:52:27#,960366,10623.401,"?","?"
"N:\Web\site\cquiz\blocks2\9520\","001.mp3",#2014-03-18 07:52:27#,960366,10531,"?","?"
"N:\Web\site\cquiz\blocks2\9464\","001.mp3",#2014-03-18 07:52:30#,960366,10587.537,"?","?"
"N:\Web\site\cquiz\blocks2\9503\","001.mp3",#2014-03-18 07:52:38#,960366,11444.411,"?","?"
"N:\Web\site\cquiz\blocks2\9436\","002.mp3",#2014-03-18 07:52:42#,450456,11047.333,"?","?"
"N:\Web\site\cquiz\blocks2\9411\","002.mp3",#2014-03-18 07:52:54#,960324,10731.865,"?","?"
"N:\Web\site\cquiz\blocks2\9468\","002.mp3",#2014-03-18 07:52:56#,762671,10344.471,"?","?"
"N:\Web\site\cquiz\blocks2\9422\","002.mp3",#2014-03-18 07:52:57#,288288,10332.966,"?","?"
"N:\Web\site\cquiz\blocks2\9331\","005.mp3",#2014-03-18 07:53:00#,710844,10079.37,"?","?"
"N:\Web\site\cquiz\blocks2\9656\","001.mp3",#2014-03-18 07:53:03#,960366,11262.548,"?","?"
"N:\Web\site\cquiz\blocks2\9544\","002.mp3",#2014-03-18 07:53:09#,454217,11098.786,"?","?"
"N:\Web\site\cquiz\blocks2\9523\","006.mp3",#2014-03-18 07:53:18#,960366,10028.559,"?","?"
"N:\Web\site\cquiz\blocks2\9363\","007.mp3",#2014-03-18 07:53:41#,590054,9893.071,"?","?"
"N:\Web\site\cquiz\blocks2\9435\","001.mp3",#2014-03-18 07:53:54#,960366,10687.707,"?","?"
"N:\Web\site\cquiz\blocks2\9428\","001.mp3",#2014-03-18 07:54:28#,960366,9920.608,"?","?"
"N:\Web\site\cquiz\blocks2\9582\","001.mp3",#2014-03-18 07:54:32#,960366,10346.338,"?","?"
"N:\Web\site\cquiz\blocks2\9489\","003.mp3",#2014-03-18 07:54:33#,960366,11468.86,"?","?"
"N:\Web\site\cquiz\blocks2\9587\","009.mp3",#2014-03-18 07:54:42#,960366,10129.904,"?","?"
"N:\Web\site\cquiz\blocks2\9587\","010.mp3",#2014-03-18 07:54:44#,960366,10875.586,"?","?"
"N:\Web\site\cquiz\blocks2\9587\","006.mp3",#2014-03-18 07:54:45#,960366,11539.27,"?","?"
"N:\Web\site\cquiz\blocks2\9383\","001.mp3",#2014-03-18 07:54:54#,960366,10171.73,"?","?"
"N:\Web\site\cquiz\blocks2\9687\","001.mp3",#2014-03-18 07:55:17#,960366,9756.626,"?","?"
"N:\Web\site\cquiz\blocks2\9483\","002.mp3",#2014-03-18 07:55:27#,960366,10733.151,"?","?"
"N:\Web\site\cquiz\blocks2\9371\","003.mp3",#2014-03-18 07:55:35#,124030,10947.27,"?","?"
"N:\Web\site\cquiz\blocks2\9690\","007.mp3",#2014-03-18 07:55:53#,960366,10286.513,"?","?"
"N:\Web\site\cquiz\blocks2\9499\","001.mp3",#2014-03-18 07:55:58#,960366,10797.178,"?","?"
"N:\Web\site\cquiz\blocks2\9511\","001.mp3",#2014-03-18 07:56:05#,960366,9831.513,"?","?"
"N:\Web\site\cquiz\blocks2\9381\","003.mp3",#2014-03-18 07:56:05#,960366,10308.271,"?","?"
"N:\Web\site\cquiz\blocks2\9381\","004.mp3",#2014-03-18 07:56:05#,960367,11269.532,"?","?"
"N:\Web\site\cquiz\blocks2\9562\","004.mp3",#2014-03-18 07:56:12#,960367,10654.466,"?","?"
"N:\Web\site\cquiz\blocks2\9605\","001.mp3",#2014-03-18 07:56:30#,960366,10839.377,"?","?"
"N:\Web\site\cquiz\blocks2\9555\","001.mp3",#2014-03-18 07:56:44#,960366,10789.45,"?","?"
"N:\Web\site\cquiz\blocks2\9563\","001.mp3",#2014-03-18 07:56:45#,960366,11227.809,"?","?"
"N:\Web\site\cquiz\blocks2\9534\","002.mp3",#2014-03-18 07:56:47#,297901,10425.731,"?","?"
"N:\Web\site\cquiz\blocks2\9524\","002.mp3",#2014-03-18 07:57:01#,960366,10168.619,"?","?"
"N:\Web\site\cquiz\blocks2\9473\","002.mp3",#2014-03-18 07:57:04#,817424,10690.835,"?","?"
"N:\Web\site\cquiz\blocks2\9473\","001.mp3",#2014-03-18 07:57:05#,960366,9894.145,"?","?"
"N:\Web\site\cquiz\blocks2\9349\","006.mp3",#2014-03-18 07:52:01#,294557,11970.981,"?","?"
