"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","03. Erster Aufzug - Arie Oh War Ich Schon Mit Dir Vereint_003.mp3",#2013-08-19 23:04:43#,960672,28313.823,-5.24,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","04. Erster Aufzug - Quartett Mir Ist So Wunderbar_003.mp3",#2013-08-19 23:04:43#,960654,31122.749,-5.17,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","04. Erster Aufzug - Quartett Mir Ist So Wunderbar_004.mp3",#2013-08-19 23:04:43#,960655,31864.364,-7.96,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","05. Erster Aufzug - Arie Hat Man Nicht Auch Gold Beineben_001.mp3",#2013-08-19 23:04:43#,960670,30260.482,-5.89,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","05. Erster Aufzug - Arie Hat Man Nicht Auch Gold Beineben_002.mp3",#2013-08-19 23:04:44#,960670,30534.68,-6.37,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","06. Erster Aufzug - Terzett Gut Sohnchen Gut Hab Immer Mut_001.mp3",#2013-08-19 23:04:44#,960676,32323.105,-8.35,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","07. Erster Aufzug - Marsch Orchester_001.mp3",#2013-08-19 23:04:44#,960624,31973.966,-6.2,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","09. Erster Aufzug - Duett Jetzt Alter Jetzt Hat Es Eile_002.mp3",#2013-08-19 23:04:44#,960672,30160.63,-6.96,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","09. Erster Aufzug - Duett Jetzt Alter Jetzt Hat Es Eile_003.mp3",#2013-08-19 23:04:44#,960672,31287.634,-6.73,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","09. Erster Aufzug - Duett Jetzt Alter Jetzt Hat Es Eile_004.mp3",#2013-08-19 23:04:44#,960673,28119.203,-7.02,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","10. Erster Aufzug - Rezitativ Und Arie Abscheulicher Wo Eilst Du Hin_002.mp3",#2013-08-19 23:04:44#,960696,29080.365,-5.67,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","10. Erster Aufzug - Rezitativ Und Arie Abscheulicher Wo Eilst Du Hin_004.mp3",#2013-08-19 23:04:45#,960697,31399.873,-9.34,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","10. Erster Aufzug - Rezitativ Und Arie Abscheulicher Wo Eilst Du Hin_005.mp3",#2013-08-19 23:04:45#,960696,31527.312,-8.38,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","11. Erster Aufzug - Finale Oh Welche Lust_002.mp3",#2013-08-19 23:04:45#,960642,32528.999,-5.76,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","11. Erster Aufzug - Finale Oh Welche Lust_003.mp3",#2013-08-19 23:04:45#,960642,31686.223,-5.24,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","11. Erster Aufzug - Finale Oh Welche Lust_007.mp3",#2013-08-19 23:04:45#,960642,30419.41,-6.07,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","12. Erster Aufzug - Finale Nun Sprecht Wie Gings_003.mp3",#2013-08-19 23:04:45#,960656,28890.581,-7.26,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","12. Erster Aufzug - Finale Nun Sprecht Wie Gings_005.mp3",#2013-08-19 23:04:45#,960656,31682.353,-6.54,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","13. Erster Aufzug - Finale Ach Vater Eilt_003.mp3",#2013-08-19 23:04:45#,960646,29206.549,-4.75,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 099 - Fidelio (Act 1) - W. Furtwagler\","13. Erster Aufzug - Finale Ach Vater Eilt_007.mp3",#2013-08-19 23:04:46#,960646,31669.986,-5.07,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 100 - Fidelio (Act 2) - W. Furtwagler\","04. Zweiter Aufzug - Duett Nur Hurtig Fort Nur Frisch Gegraben_002.mp3",#2013-08-19 23:04:46#,960682,27580.424,-5.75,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 100 - Fidelio (Act 2) - W. Furtwagler\","04. Zweiter Aufzug - Duett Nur Hurtig Fort Nur Frisch Gegraben_004.mp3",#2013-08-19 23:04:46#,960683,27744.554,-6.9,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 100 - Fidelio (Act 2) - W. Furtwagler\","05. Zweiter Aufzug - Terzett Euch Werde Lohn In Bessern Welten_006.mp3",#2013-08-19 23:04:46#,960680,27796.368,-6.85,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 100 - Fidelio (Act 2) - W. Furtwagler\","06. Zweiter Aufzug - Quartett Er Sterbe Doch Er Soll Erst Wissen_001.mp3",#2013-08-19 23:04:46#,960686,32668.476,-8.33,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 100 - Fidelio (Act 2) - W. Furtwagler\","08. Zweiter Aufzug - Duett O Namenlose Freude_001.mp3",#2013-08-19 23:04:46#,960648,31697.032,-7.61,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 100 - Fidelio (Act 2) - W. Furtwagler\","08. Zweiter Aufzug - Duett O Namenlose Freude_002.mp3",#2013-08-19 23:04:46#,960648,30243.931,-8.03,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 100 - Fidelio (Act 2) - W. Furtwagler\","09. Zweiter Aufzug - Ouverture Leonore Nr. 3_005.mp3",#2013-08-19 23:04:46#,960644,28011.038,-4.9,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 100 - Fidelio (Act 2) - W. Furtwagler\","09. Zweiter Aufzug - Ouverture Leonore Nr. 3_007.mp3",#2013-08-19 23:04:47#,960644,30464.156,-6.94,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 100 - Fidelio (Act 2) - W. Furtwagler\","11. Zweiter Aufzug - Finale Des Besten Konigs Wink Und Wille_003.mp3",#2013-08-19 23:04:47#,960678,28150.127,-4.91,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 100 - Fidelio (Act 2) - W. Furtwagler\","12. Zweiter Aufzug - Finale Du Schlossest Auf Des Edlen Grab_002.mp3",#2013-08-19 23:04:47#,960678,29192.674,-5.07,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 100 - Fidelio (Act 2) - W. Furtwagler\","12. Zweiter Aufzug - Finale Du Schlossest Auf Des Edlen Grab_003.mp3",#2013-08-19 23:04:47#,960678,29033.851,-5.7,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Beethoven\CD 100 - Fidelio (Act 2) - W. Furtwagler\","13. Zweiter Aufzug - Finale Wer Ein Holdes Weib Errungen_002.mp3",#2013-08-19 23:04:47#,960670,29385.836,-6.4,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\2\","05. Ungarische Tdnze n 18 D-Dur_001.mp3",#2013-08-19 23:04:48#,1354499,31982.283,-3.02,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\2\","07. Ungarische Tdnze n 20 e-Moll_002.mp3",#2013-08-19 23:04:48#,1354501,28810.462,-1.94,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\2\","09. Symphonie Nr. 2 D-Dur op.73 Allegro non troppo_005.mp3",#2013-08-19 23:04:48#,1354537,30522.639,-2.6,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\2\","09. Symphonie Nr. 2 D-Dur op.73 Allegro non troppo_009.mp3",#2013-08-19 23:04:48#,1354537,29802.247,-2.89,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\2\","10. Symphonie Nr. 2 D-Dur op.73 Adagio non troppo - Listesso tempo ma grazioso_005.mp3",#2013-08-19 23:04:48#,1354597,31604.908,-2.16,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\2\","12. Symphonie Nr. 2 D-Dur op.73 Allegro con spirito_001.mp3",#2013-08-19 23:04:48#,1354541,28356.714,-1.78,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\2\","12. Symphonie Nr. 2 D-Dur op.73 Allegro con spirito_005.mp3",#2013-08-19 23:04:48#,1354541,28061.347,-1.69,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\2\","12. Symphonie Nr. 2 D-Dur op.73 Allegro con spirito_007.mp3",#2013-08-19 23:04:49#,1354541,30825.709,-3.01,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\2\","12. Symphonie Nr. 2 D-Dur op.73 Allegro con spirito_008.mp3",#2013-08-19 23:04:49#,1354124,28060.85,-2,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\2\","12. Symphonie Nr. 2 D-Dur op.73 Allegro con spirito_009.mp3",#2013-08-19 23:04:49#,1354541,31475.495,-4.81,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\3\","01. Piano Concerto No. 2 In B Flat Major Op. 83 - Allegro Non Troppo_001.mp3",#2013-08-19 23:04:49#,1354534,31401.139,-2.47,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\3\","01. Piano Concerto No. 2 In B Flat Major Op. 83 - Allegro Non Troppo_005.mp3",#2013-08-19 23:04:49#,1354534,32411.801,-6.16,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\3\","01. Piano Concerto No. 2 In B Flat Major Op. 83 - Allegro Non Troppo_011.mp3",#2013-08-19 23:04:49#,1354534,31035.458,-5.49,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\3\","01. Piano Concerto No. 2 In B Flat Major Op. 83 - Allegro Non Troppo_013.mp3",#2013-08-19 23:04:49#,1354534,30765.366,-6.26,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\3\","01. Piano Concerto No. 2 In B Flat Major Op. 83 - Allegro Non Troppo_016.mp3",#2013-08-19 23:04:50#,1354117,29498.111,-4.41,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\3\","01. Piano Concerto No. 2 In B Flat Major Op. 83 - Allegro Non Troppo_018.mp3",#2013-08-19 23:04:50#,1354534,31931.708,-5.15,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\3\","02. Piano Concerto No. 2 In B Flat Major Op. 83 - Allegro Appassionato_003.mp3",#2013-08-19 23:04:50#,1354538,27798.082,-3.16,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\3\","02. Piano Concerto No. 2 In B Flat Major Op. 83 - Allegro Appassionato_008.mp3",#2013-08-19 23:04:50#,1354121,31223.822,-4.75,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\3\","03. Piano Concerto No. 2 In B Flat Major Op. 83 - Andante_004.mp3",#2013-08-19 23:04:50#,1354513,28511.513,-3.76,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\3\","03. Piano Concerto No. 2 In B Flat Major Op. 83 - Andante_005.mp3",#2013-08-19 23:04:50#,1354512,30071.339,-4.64,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\3\","04. Piano Concerto No. 2 In B Flat Major Op. 83 - Allegretto Grazioso_001.mp3",#2013-08-19 23:04:50#,1354536,27735.918,-3.87,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\3\","04. Piano Concerto No. 2 In B Flat Major Op. 83 - Allegretto Grazioso_005.mp3",#2013-08-19 23:04:50#,1354536,28474.745,-5.37,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\3\","04. Piano Concerto No. 2 In B Flat Major Op. 83 - Allegretto Grazioso_006.mp3",#2013-08-19 23:04:51#,1354536,27622.151,-4.64,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\3\","04. Piano Concerto No. 2 In B Flat Major Op. 83 - Allegretto Grazioso_007.mp3",#2013-08-19 23:04:51#,1354536,30162.207,-3.32,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\3\","04. Piano Concerto No. 2 In B Flat Major Op. 83 - Allegretto Grazioso_009.mp3",#2013-08-19 23:04:51#,1354536,29371.488,-6.23,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 01\","01 Brahms Symphony No 1 in C minor Op 68 I Un poco sostenuto - Allegro_005.mp3",#2013-08-19 23:04:51#,960777,32176.673,-2.97,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 01\","01 Brahms Symphony No 1 in C minor Op 68 I Un poco sostenuto - Allegro_011.mp3",#2013-08-19 23:04:51#,960777,30727.02,-1.39,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 01\","02 Brahms Symphony No 1 in C minor Op 68 II Andante sostenuto_003.mp3",#2013-08-19 23:04:51#,960759,28049.749,-2.06,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 01\","02 Brahms Symphony No 1 in C minor Op 68 II Andante sostenuto_004.mp3",#2013-08-19 23:04:51#,960760,28229.521,-2.53,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 01\","03 Brahms Symphony No 1 in C minor Op 68 III Un poco Allegretto e grazioso_002.mp3",#2013-08-19 23:04:51#,960785,30924.526,.13,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 01\","03 Brahms Symphony No 1 in C minor Op 68 III Un poco Allegretto e grazioso_003.mp3",#2013-08-19 23:04:52#,960785,32534.372,-3.38,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 01\","04 Brahms Symphony No 1 in C minor Op 68 IV Adagio - Piu Andante - Allegro non troppo ma con brio_006.mp3",#2013-08-19 23:04:52#,960833,31072.791,-.85,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 01\","04 Brahms Symphony No 1 in C minor Op 68 IV Adagio - Piu Andante - Allegro non troppo ma con brio_010.mp3",#2013-08-19 23:04:52#,960833,29815.961,-2.11,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 01\","06 Brahms Symphony No 3 in F Major Op 90 II Andante_005.mp3",#2013-08-19 23:04:52#,960739,30055.079,-3.35,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 01\","08 Brahms Symphony No 3 in F Major Op 90 IV Allegro_004.mp3",#2013-08-19 23:04:52#,960740,31353.55,-3.51,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 03\","01 Brahms Symphony No 4 in E minor Op 98 I Allegro non troppo_002.mp3",#2013-08-19 23:04:52#,960758,31035.436,-2.53,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 03\","02 Brahms Symphony No 4 in E minor Op 98 II Andante moderato_004.mp3",#2013-08-19 23:04:52#,960757,28738.399,-1.28,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 03\","02 Brahms Symphony No 4 in E minor Op 98 II Andante moderato_006.mp3",#2013-08-19 23:04:53#,960756,31925.704,4.54,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 03\","02 Brahms Symphony No 4 in E minor Op 98 II Andante moderato_010.mp3",#2013-08-19 23:04:53#,960756,32476.146,-3.09,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 03\","03 Brahms Symphony No 4 in E minor Op 98 III Allegro giocoso - Poco meno presto - Tempo I_003.mp3",#2013-08-19 23:04:53#,960814,31197.113,-.86,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 03\","07 Brahms Variations on a Theme by Joseph Haydn in Bb Major Op 56a Variation I Poco piu animato_001.mp3",#2013-08-19 23:04:53#,960826,27870.775,-1.53,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 03\","08 Brahms Variations on a Theme by Joseph Haydn in Bb Major Op 56a Variation II Piu vivace_001.mp3",#2013-08-19 23:04:53#,960816,32636.027,-3.1,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 03\","13 Brahms Variations on a Theme by Joseph Haydn in Bb Major Op 56a Variation VII Vivace_002.mp3",#2013-08-19 23:04:53#,960812,30095.534,1.12,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 04\","07 Brahms Academic Festival Overture Op 80_002.mp3",#2013-08-19 23:04:54#,960710,29443.291,-2.5,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 1 Orchestral Works\Volume 01 CD 04\","07 Brahms Academic Festival Overture Op 80_004.mp3",#2013-08-19 23:04:54#,960711,29119.366,-2.53,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 2 Concertos\Volume 02 CD 01\","01 Brahms Concerto for Piano and Orchestral No 1 in D minor Op 15 I Maestoso_009.mp3",#2013-08-19 23:04:54#,960800,30091.29,-2.43,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 2 Concertos\Volume 02 CD 01\","01 Brahms Concerto for Piano and Orchestral No 1 in D minor Op 15 I Maestoso_012.mp3",#2013-08-19 23:04:54#,960801,31447.222,-1.57,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 2 Concertos\Volume 02 CD 01\","01 Brahms Concerto for Piano and Orchestral No 1 in D minor Op 15 I Maestoso_018.mp3",#2013-08-19 23:04:54#,960800,29640.093,-2.2,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 2 Concertos\Volume 02 CD 01\","02 Brahms Concerto for Piano and Orchestral No 1 in D minor Op 15 II Adagio_006.mp3",#2013-08-19 23:04:54#,960798,28512.624,-1.5,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 2 Concertos\Volume 02 CD 01\","03 Brahms Concerto for Piano and Orchestral No 1 in D minor Op 15 III Rondo. Allegro non troppo_003.mp3",#2013-08-19 23:04:54#,960838,31021.896,-3.02,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 2 Concertos\Volume 02 CD 01\","03 Brahms Concerto for Piano and Orchestral No 1 in D minor Op 15 III Rondo. Allegro non troppo_005.mp3",#2013-08-19 23:04:55#,960838,32231.869,5.34,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 2 Concertos\Volume 02 CD 01\","03 Brahms Concerto for Piano and Orchestral No 1 in D minor Op 15 III Rondo. Allegro non troppo_007.mp3",#2013-08-19 23:04:55#,960838,29659.445,-2.78,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 2 Concertos\Volume 02 CD 03\","03 Brahms Concerto for Violin and Orchestra in D Major Op 77 III Allegro giocoso ma non troppo vivace_004.mp3",#2013-08-19 23:04:55#,960991,32348.646,-1.55,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 01\","01 Brahms Sonata for Piano and Violin No 1 in G Major Op 78 I Vivace ma non troppo_007.mp3",#2013-08-19 23:04:55#,960780,30236.996,2.54,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 01\","01 Brahms Sonata for Piano and Violin No 1 in G Major Op 78 I Vivace ma non troppo_009.mp3",#2013-08-19 23:04:55#,960780,28053.292,-2.7,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 03\","08 Brahms Trio for Piano Clarinet and Violoncello in A minor Op 114 I Allegro_006.mp3",#2013-08-19 23:04:55#,960692,30067.408,-2.49,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 03\","11 Brahms Trio for Piano Clarinet and Violoncello in A minor Op 114 IV Allegro_002.mp3",#2013-08-19 23:04:56#,960696,31192.801,-3.73,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 09\","01 Brahms Quintet for Piano 2 Violins Viola and Violoncello in F minor Op 34 I Allegro non troppo_002.mp3",#2013-08-19 23:04:56#,960876,29343.362,.95,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 09\","01 Brahms Quintet for Piano 2 Violins Viola and Violoncello in F minor Op 34 I Allegro non troppo_004.mp3",#2013-08-19 23:04:56#,960877,30758.268,0,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 09\","01 Brahms Quintet for Piano 2 Violins Viola and Violoncello in F minor Op 34 I Allegro non troppo_006.mp3",#2013-08-19 23:04:56#,960876,29267.372,-.93,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 09\","01 Brahms Quintet for Piano 2 Violins Viola and Violoncello in F minor Op 34 I Allegro non troppo_008.mp3",#2013-08-19 23:04:56#,960459,32569.756,-.05,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 09\","01 Brahms Quintet for Piano 2 Violins Viola and Violoncello in F minor Op 34 I Allegro non troppo_013.mp3",#2013-08-19 23:04:56#,960876,31274.622,-2.87,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 09\","02 Brahms Quintet for Piano 2 Violins Viola and Violoncello in F minor Op 34 II Andante un poco Adagio_003.mp3",#2013-08-19 23:04:56#,960832,28972.324,-3.08,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 09\","02 Brahms Quintet for Piano 2 Violins Viola and Violoncello in F minor Op 34 II Andante un poco Adagio_007.mp3",#2013-08-19 23:04:56#,960832,30473.605,-2.06,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 09\","04 Brahms Quintet for Piano 2 Violins Viola and Violoncello in F minor Op 34 IV Finale. Poco sostenuto_001.mp3",#2013-08-19 23:04:57#,960934,28384.021,-.44,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 09\","04 Brahms Quintet for Piano 2 Violins Viola and Violoncello in F minor Op 34 IV Finale. Poco sostenuto_009.mp3",#2013-08-19 23:04:57#,960934,31723.475,.33,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 10\","05 Brahms Quintet for Clarinet 2 Violins Viola and Violoncello in B minor Op 115 I Allegro_002.mp3",#2013-08-19 23:04:57#,960794,27565.343,-2.99,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 10\","05 Brahms Quintet for Clarinet 2 Violins Viola and Violoncello in B minor Op 115 I Allegro_011.mp3",#2013-08-19 23:04:57#,960794,29291.391,-2.35,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 10\","05 Brahms Quintet for Clarinet 2 Violins Viola and Violoncello in B minor Op 115 I Allegro_012.mp3",#2013-08-19 23:04:57#,960795,28971.078,-2.71,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 10\","06 Brahms Quintet for Clarinet 2 Violins Viola and Violoncello in B minor Op 115 II Adagio_006.mp3",#2013-08-19 23:04:57#,960794,29010.671,-3.47,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 3 Chamber Music\Volume 03 CD 10\","07 Brahms Quintet for Clarinet 2 Violins Viola and Violoncello in B minor Op 115 III Andantino_003.mp3",#2013-08-19 23:04:57#,960878,30462.379,-2.27,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 4 Piano Works\Volume 04 CD 02\","01 Brahms Piano Sonata No 3 in F minor Op 5 I Allegro maetoso_012.mp3",#2013-08-19 23:04:57#,960701,32405.741,-.21,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 4 Piano Works\Volume 04 CD 02\","02 Brahms Piano Sonata No 3 in F minor Op 5 II Andante. Andante espressivo_014.mp3",#2013-08-19 23:04:58#,960810,31337.457,-1.85,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 4 Piano Works\Volume 04 CD 02\","03 Brahms Piano Sonata No 3 in F minor Op 5 III Scherzo. Allegro energico_001.mp3",#2013-08-19 23:04:58#,960724,32196.611,-3.8,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 4 Piano Works\Volume 04 CD 02\","04 Brahms Piano Sonata No 3 in F minor Op 5 IV Intermezzo (Ruckblick). Andante molto_001.mp3",#2013-08-19 23:04:58#,960746,27589.684,-.23,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Brahms\Volume 4 Piano Works\Volume 04 CD 02\","04 Brahms Piano Sonata No 3 in F minor Op 5 IV Intermezzo (Ruckblick). Andante molto_004.mp3",#2013-08-19 23:04:58#,960747,31351.785,.46,"?"
