"N:\Web\site\cquiz\blocks\4155\","001.mp3",#2013-05-14 18:50:38#,750836,18711.534,.42,"?"
"N:\Web\site\cquiz\blocks\4156\","001.mp3",#2013-05-14 18:50:38#,960234,20763.379,1.72,"?"
"N:\Web\site\cquiz\blocks\4156\","002.mp3",#2013-05-14 18:50:38#,110523,15632.016,4.67,"?"
"N:\Web\site\cquiz\blocks\4157\","001.mp3",#2013-05-14 18:50:38#,960234,12122.061,4.57,"?"
"N:\Web\site\cquiz\blocks\4157\","002.mp3",#2013-05-14 18:50:38#,607476,6829.009,12.09,"?"
"N:\Web\site\cquiz\blocks\4158\","001.mp3",#2013-05-14 18:50:38#,960234,8538.811,8.92,"?"
"N:\Web\site\cquiz\blocks\4158\","002.mp3",#2013-05-14 18:50:38#,467878,2278.37,21.42,"?"
"N:\Web\site\cquiz\blocks\4159\","001.mp3",#2013-05-14 18:50:39#,960234,21389.955,1.54,"?"
"N:\Web\site\cquiz\blocks\4159\","002.mp3",#2013-05-14 18:50:39#,398079,2954.727,27.79,"?"
"N:\Web\site\cquiz\blocks\416\","001.mp3",#2013-05-14 17:58:17#,960234,30267.689,-5.67,"?"
"N:\Web\site\cquiz\blocks\416\","002.mp3",#2013-05-14 17:58:17#,955219,25617.379,-6.7,"?"
"N:\Web\site\cquiz\blocks\4160\","001.mp3",#2013-05-14 18:50:39#,960234,20343.897,3,"?"
"N:\Web\site\cquiz\blocks\4160\","002.mp3",#2013-05-14 18:50:39#,900466,8116.99,12.54,"?"
"N:\Web\site\cquiz\blocks\4161\","001.mp3",#2013-05-14 18:50:39#,960234,7092.301,10.34,"?"
"N:\Web\site\cquiz\blocks\4161\","002.mp3",#2013-05-14 18:50:39#,446562,5223.984,12.71,"?"
"N:\Web\site\cquiz\blocks\4162\","001.mp3",#2013-05-14 18:50:40#,960234,14486.769,7.93,"?"
"N:\Web\site\cquiz\blocks\4162\","002.mp3",#2013-05-14 18:50:40#,713638,4346.527,17.04,"?"
"N:\Web\site\cquiz\blocks\4163\","001.mp3",#2013-05-14 18:50:40#,956054,26649.655,-1.35,"?"
"N:\Web\site\cquiz\blocks\4164\","001.mp3",#2013-05-14 18:50:40#,960234,3916.736,18.45,"?"
"N:\Web\site\cquiz\blocks\4164\","002.mp3",#2013-05-14 18:50:40#,960234,5789.372,14.6,"?"
"N:\Web\site\cquiz\blocks\4164\","003.mp3",#2013-05-14 18:50:40#,350014,1556.104,28.48,"?"
"N:\Web\site\cquiz\blocks\4165\","001.mp3",#2013-05-14 18:50:40#,960234,18321.67,.96,"?"
"N:\Web\site\cquiz\blocks\4165\","002.mp3",#2013-05-14 18:50:41#,530572,15627.57,4.96,"?"
"N:\Web\site\cquiz\blocks\4166\","001.mp3",#2013-05-14 18:50:41#,902555,6707.163,12.46,"?"
"N:\Web\site\cquiz\blocks\4167\","001.mp3",#2013-05-14 18:50:41#,823143,27241.689,-2.79,"?"
"N:\Web\site\cquiz\blocks\4168\","001.mp3",#2013-05-14 18:50:41#,960234,19160.191,.18,"?"
"N:\Web\site\cquiz\blocks\4168\","002.mp3",#2013-05-14 18:50:41#,617090,16346.282,6.63,"?"
"N:\Web\site\cquiz\blocks\4169\","001.mp3",#2013-05-14 18:50:41#,923871,21826.355,-.09,"?"
"N:\Web\site\cquiz\blocks\417\","001.mp3",#2013-05-14 17:58:17#,960234,16728.994,-.84,"?"
"N:\Web\site\cquiz\blocks\417\","002.mp3",#2013-05-14 17:58:17#,960234,26457.198,-4.7,"?"
"N:\Web\site\cquiz\blocks\417\","003.mp3",#2013-05-14 17:58:18#,960234,19905.146,-1.9,"?"
"N:\Web\site\cquiz\blocks\417\","004.mp3",#2013-05-14 17:58:18#,846550,25076.876,-6.6,"?"
"N:\Web\site\cquiz\blocks\4170\","001.mp3",#2013-05-14 18:50:42#,960234,8243.384,10.42,"?"
"N:\Web\site\cquiz\blocks\4170\","002.mp3",#2013-05-14 18:50:42#,558157,5508.159,12.81,"?"
"N:\Web\site\cquiz\blocks\4171\","001.mp3",#2013-05-14 18:50:42#,960234,7433.569,9.65,"?"
"N:\Web\site\cquiz\blocks\4171\","002.mp3",#2013-05-14 18:50:42#,257645,804.298,28.79,"?"
"N:\Web\site\cquiz\blocks\4172\","001.mp3",#2013-05-14 18:50:42#,566934,9161.537,5.5,"?"
"N:\Web\site\cquiz\blocks\4173\","001.mp3",#2013-05-14 18:50:42#,875388,26472.285,-3.09,"?"
"N:\Web\site\cquiz\blocks\4174\","001.mp3",#2013-05-14 18:50:42#,960234,13505.518,7.77,"?"
"N:\Web\site\cquiz\blocks\4174\","002.mp3",#2013-05-14 18:50:43#,960234,13018.984,5.32,"?"
"N:\Web\site\cquiz\blocks\4174\","003.mp3",#2013-05-14 18:50:43#,960234,10723.514,6.17,"?"
"N:\Web\site\cquiz\blocks\4174\","004.mp3",#2013-05-14 18:50:43#,960235,15905.559,3.35,"?"
"N:\Web\site\cquiz\blocks\4174\","005.mp3",#2013-05-14 18:50:43#,960234,17573.711,1.75,"?"
"N:\Web\site\cquiz\blocks\4174\","006.mp3",#2013-05-14 18:50:43#,960234,16749.902,1.08,"?"
"N:\Web\site\cquiz\blocks\4174\","007.mp3",#2013-05-14 18:50:43#,960234,16300.71,6.27,"?"
"N:\Web\site\cquiz\blocks\4174\","008.mp3",#2013-05-14 18:50:43#,959817,20820.921,1.81,"?"
"N:\Web\site\cquiz\blocks\4174\","009.mp3",#2013-05-14 18:50:44#,695666,13204.606,4.32,"?"
"N:\Web\site\cquiz\blocks\4175\","001.mp3",#2013-05-14 18:50:44#,960234,25135.242,-.76,"?"
"N:\Web\site\cquiz\blocks\4175\","002.mp3",#2013-05-14 18:50:44#,960234,9967.185,9.34,"?"
"N:\Web\site\cquiz\blocks\4175\","003.mp3",#2013-05-14 18:50:44#,960234,20118.207,2.12,"?"
"N:\Web\site\cquiz\blocks\4175\","004.mp3",#2013-05-14 18:50:44#,344581,26936.55,-.71,"?"
"N:\Web\site\cquiz\blocks\4176\","001.mp3",#2013-05-14 18:50:44#,960234,2722.86,16.95,"?"
"N:\Web\site\cquiz\blocks\4176\","002.mp3",#2013-05-14 18:50:45#,960234,4240.012,15.5,"?"
"N:\Web\site\cquiz\blocks\4176\","003.mp3",#2013-05-14 18:50:45#,960234,5707.14,12.09,"?"
"N:\Web\site\cquiz\blocks\4176\","004.mp3",#2013-05-14 18:50:45#,960235,4060.499,13.88,"?"
"N:\Web\site\cquiz\blocks\4176\","005.mp3",#2013-05-14 18:50:45#,960234,3420.155,16.19,"?"
"N:\Web\site\cquiz\blocks\4176\","006.mp3",#2013-05-14 18:50:45#,960234,2309.368,16.92,"?"
"N:\Web\site\cquiz\blocks\4176\","007.mp3",#2013-05-14 18:50:45#,496300,7236.375,8.44,"?"
"N:\Web\site\cquiz\blocks\4177\","001.mp3",#2013-05-14 18:50:45#,960234,24812.979,-.24,"?"
"N:\Web\site\cquiz\blocks\4177\","002.mp3",#2013-05-14 18:50:46#,960234,15615.53,3,"?"
"N:\Web\site\cquiz\blocks\4177\","003.mp3",#2013-05-14 18:50:46#,960234,22567.978,-.48,"?"
"N:\Web\site\cquiz\blocks\4177\","004.mp3",#2013-05-14 18:50:46#,960235,21027.776,-.7,"?"
"N:\Web\site\cquiz\blocks\4177\","005.mp3",#2013-05-14 18:50:46#,960234,12613.128,4.98,"?"
"N:\Web\site\cquiz\blocks\4177\","006.mp3",#2013-05-14 18:50:46#,960234,20848.729,-.82,"?"
"N:\Web\site\cquiz\blocks\4177\","007.mp3",#2013-05-14 18:50:46#,960234,24718.123,-1.31,"?"
"N:\Web\site\cquiz\blocks\4177\","008.mp3",#2013-05-14 18:50:47#,217521,19638.043,.64,"?"
"N:\Web\site\cquiz\blocks\4178\","001.mp3",#2013-05-14 18:50:47#,957849,14079.126,2.12,"?"
"N:\Web\site\cquiz\blocks\4178\","002.mp3",#2013-05-14 18:50:47#,957849,18033.921,.8,"?"
"N:\Web\site\cquiz\blocks\4178\","003.mp3",#2013-05-14 18:50:47#,80481,2485.334,20.71,"?"
"N:\Web\site\cquiz\blocks\4179\","001.mp3",#2013-05-14 18:50:47#,957849,24167.305,-.32,"?"
"N:\Web\site\cquiz\blocks\4179\","002.mp3",#2013-05-14 18:50:47#,957849,28020.286,-3.75,"?"
"N:\Web\site\cquiz\blocks\4179\","003.mp3",#2013-05-14 18:50:47#,595893,25542.836,-.59,"?"
"N:\Web\site\cquiz\blocks\418\","001.mp3",#2013-05-14 17:58:18#,960234,17051.738,.42,"?"
"N:\Web\site\cquiz\blocks\418\","002.mp3",#2013-05-14 17:58:18#,960234,20642.338,-2.06,"?"
"N:\Web\site\cquiz\blocks\418\","003.mp3",#2013-05-14 17:58:18#,960234,20530.033,-2.69,"?"
"N:\Web\site\cquiz\blocks\418\","004.mp3",#2013-05-14 17:58:18#,841116,22049.162,-4.01,"?"
"N:\Web\site\cquiz\blocks\4180\","001.mp3",#2013-05-14 18:50:48#,957849,15553.732,4.29,"?"
"N:\Web\site\cquiz\blocks\4180\","002.mp3",#2013-05-14 18:50:48#,635091,12606.389,2.95,"?"
"N:\Web\site\cquiz\blocks\4181\","001.mp3",#2013-05-14 18:50:48#,960234,5124.835,15.23,"?"
"N:\Web\site\cquiz\blocks\4181\","002.mp3",#2013-05-14 18:50:48#,195369,24265.258,-3.09,"?"
"N:\Web\site\cquiz\blocks\4182\","001.mp3",#2013-05-14 18:50:48#,960234,26628.145,-3.35,"?"
"N:\Web\site\cquiz\blocks\4182\","002.mp3",#2013-05-14 18:50:48#,960234,30276.453,-3.37,"?"
"N:\Web\site\cquiz\blocks\4182\","003.mp3",#2013-05-14 18:50:48#,167366,21866.959,6.86,"?"
"N:\Web\site\cquiz\blocks\4183\","001.mp3",#2013-05-14 18:50:49#,862013,20182.665,2.76,"?"
"N:\Web\site\cquiz\blocks\4184\","001.mp3",#2013-05-14 18:50:49#,960234,23822.578,.52,"?"
"N:\Web\site\cquiz\blocks\4184\","002.mp3",#2013-05-14 18:50:49#,818546,18567.811,4.55,"?"
"N:\Web\site\cquiz\blocks\4185\","001.mp3",#2013-05-14 18:50:49#,960234,30028.995,-2.65,"?"
"N:\Web\site\cquiz\blocks\4185\","002.mp3",#2013-05-14 18:50:49#,960234,15610.102,3.6,"?"
"N:\Web\site\cquiz\blocks\4185\","003.mp3",#2013-05-14 18:50:49#,914259,30858.091,-2.96,"?"
"N:\Web\site\cquiz\blocks\4186\","001.mp3",#2013-05-14 18:50:50#,960234,25935.644,-1.39,"?"
"N:\Web\site\cquiz\blocks\4186\","002.mp3",#2013-05-14 18:50:50#,960234,28962.144,-3.42,"?"
"N:\Web\site\cquiz\blocks\4186\","003.mp3",#2013-05-14 18:50:50#,960234,30531.249,-2.84,"?"
"N:\Web\site\cquiz\blocks\4186\","004.mp3",#2013-05-14 18:50:50#,960235,4128.183,15.2,"?"
"N:\Web\site\cquiz\blocks\4186\","005.mp3",#2013-05-14 18:50:50#,960234,9075.896,16.2,"?"
"N:\Web\site\cquiz\blocks\4186\","006.mp3",#2013-05-14 18:50:50#,918020,13461.991,4.27,"?"
"N:\Web\site\cquiz\blocks\4187\","001.mp3",#2013-05-14 18:50:51#,960234,14875.28,3.34,"?"
"N:\Web\site\cquiz\blocks\4187\","002.mp3",#2013-05-14 18:50:51#,960234,24059.126,.36,"?"
"N:\Web\site\cquiz\blocks\4187\","003.mp3",#2013-05-14 18:50:51#,48665,14411.589,2.48,"?"
"N:\Web\site\cquiz\blocks\4188\","001.mp3",#2013-05-14 18:50:51#,960234,25107.018,-3.28,"?"
"N:\Web\site\cquiz\blocks\4188\","002.mp3",#2013-05-14 18:50:51#,74161,27073.627,-4.92,"?"
"N:\Web\site\cquiz\blocks\4189\","001.mp3",#2013-05-14 18:50:51#,960234,27767.789,-4.25,"?"
"N:\Web\site\cquiz\blocks\4189\","002.mp3",#2013-05-14 18:50:51#,960234,26111.943,-3.61,"?"
"N:\Web\site\cquiz\blocks\4189\","003.mp3",#2013-05-14 18:50:51#,752927,29008.172,-5.12,"?"
"N:\Web\site\cquiz\blocks\419\","001.mp3",#2013-05-14 17:58:19#,960234,23607.198,-5.6,"?"
"N:\Web\site\cquiz\blocks\419\","002.mp3",#2013-05-14 17:58:19#,960234,20778.924,-3.39,"?"
"N:\Web\site\cquiz\blocks\419\","003.mp3",#2013-05-14 17:58:19#,960234,24264.9,-6.48,"?"
"N:\Web\site\cquiz\blocks\419\","004.mp3",#2013-05-14 17:58:19#,958981,24284.536,-6.99,"?"
"N:\Web\site\cquiz\blocks\4190\","001.mp3",#2013-05-14 18:50:52#,960234,5618.019,13.17,"?"
"N:\Web\site\cquiz\blocks\4190\","002.mp3",#2013-05-14 18:50:52#,960234,19173.144,7.91,"?"
"N:\Web\site\cquiz\blocks\4190\","003.mp3",#2013-05-14 18:50:52#,960234,18123.479,6.03,"?"
"N:\Web\site\cquiz\blocks\4190\","004.mp3",#2013-05-14 18:50:52#,960235,18724.379,.54,"?"
"N:\Web\site\cquiz\blocks\4190\","005.mp3",#2013-05-14 18:50:52#,644675,6127.302,9.81,"?"
"N:\Web\site\cquiz\blocks\4191\","001.mp3",#2013-05-14 18:50:52#,960234,26240.67,-1.4,"?"
"N:\Web\site\cquiz\blocks\4191\","002.mp3",#2013-05-14 18:50:52#,960234,25255.502,-2.19,"?"
"N:\Web\site\cquiz\blocks\4191\","003.mp3",#2013-05-14 18:50:53#,960234,146230.783,-.37,"?"
"N:\Web\site\cquiz\blocks\4191\","004.mp3",#2013-05-14 18:50:53#,960235,25343.644,-2.66,"?"
"N:\Web\site\cquiz\blocks\4191\","005.mp3",#2013-05-14 18:50:53#,960234,25047.014,-2.05,"?"
"N:\Web\site\cquiz\blocks\4191\","006.mp3",#2013-05-14 18:50:53#,37798,503.339,46.96,"?"
"N:\Web\site\cquiz\blocks\4192\","001.mp3",#2013-05-14 18:50:53#,960234,26608.313,2.31,"?"
"N:\Web\site\cquiz\blocks\4192\","002.mp3",#2013-05-14 18:50:53#,960234,15867.658,4.95,"?"
"N:\Web\site\cquiz\blocks\4192\","003.mp3",#2013-05-14 18:50:53#,960234,20460.25,.8,"?"
"N:\Web\site\cquiz\blocks\4192\","004.mp3",#2013-05-14 18:50:53#,960235,20475.151,-1.47,"?"
"N:\Web\site\cquiz\blocks\4192\","005.mp3",#2013-05-14 18:50:54#,746239,30508.05,-2.34,"?"
"N:\Web\site\cquiz\blocks\4193\","001.mp3",#2013-05-14 18:50:54#,960234,23204.309,.38,"?"
"N:\Web\site\cquiz\blocks\4193\","002.mp3",#2013-05-14 18:50:54#,960234,20100.33,2.12,"?"
"N:\Web\site\cquiz\blocks\4193\","003.mp3",#2013-05-14 18:50:54#,960234,27630.281,-2.23,"?"
"N:\Web\site\cquiz\blocks\4193\","004.mp3",#2013-05-14 18:50:54#,960235,25888.072,-2.39,"?"
"N:\Web\site\cquiz\blocks\4193\","005.mp3",#2013-05-14 18:50:54#,960234,25262.392,.15,"?"
"N:\Web\site\cquiz\blocks\4193\","006.mp3",#2013-05-14 18:50:54#,832338,3092.781,18.74,"?"
"N:\Web\site\cquiz\blocks\4194\","001.mp3",#2013-05-14 18:50:55#,960234,23299.1,-1.78,"?"
"N:\Web\site\cquiz\blocks\4194\","002.mp3",#2013-05-14 18:50:55#,960234,21435.607,-.19,"?"
"N:\Web\site\cquiz\blocks\4194\","003.mp3",#2013-05-14 18:50:55#,960234,17872.465,3.07,"?"
"N:\Web\site\cquiz\blocks\4194\","004.mp3",#2013-05-14 18:50:55#,389720,25392.053,-3.32,"?"
"N:\Web\site\cquiz\blocks\4195\","001.mp3",#2013-05-14 18:50:55#,960234,24145.228,-.58,"?"
"N:\Web\site\cquiz\blocks\4195\","002.mp3",#2013-05-14 18:50:55#,826905,22550.486,.4,"?"
"N:\Web\site\cquiz\blocks\4196\","001.mp3",#2013-05-14 18:50:55#,960234,20917.459,-2.44,"?"
"N:\Web\site\cquiz\blocks\4196\","002.mp3",#2013-05-14 18:50:56#,960234,20970.75,-2.05,"?"
"N:\Web\site\cquiz\blocks\4196\","003.mp3",#2013-05-14 18:50:56#,960234,9131.589,8.2,"?"
"N:\Web\site\cquiz\blocks\4196\","004.mp3",#2013-05-14 18:50:56#,960235,20982.12,-.92,"?"
"N:\Web\site\cquiz\blocks\4196\","005.mp3",#2013-05-14 18:50:56#,960234,20579.938,-1.99,"?"
"N:\Web\site\cquiz\blocks\4196\","006.mp3",#2013-05-14 18:50:56#,960234,20912.158,1.64,"?"
"N:\Web\site\cquiz\blocks\4196\","007.mp3",#2013-05-14 18:50:56#,960234,21759.28,-2.67,"?"
"N:\Web\site\cquiz\blocks\4196\","008.mp3",#2013-05-14 18:50:56#,636734,22698.679,-3.54,"?"
"N:\Web\site\cquiz\blocks\4197\","001.mp3",#2013-05-14 18:50:57#,960234,17600.35,2.91,"?"
"N:\Web\site\cquiz\blocks\4197\","002.mp3",#2013-05-14 18:50:57#,960234,21922.718,-.45,"?"
"N:\Web\site\cquiz\blocks\4197\","003.mp3",#2013-05-14 18:50:57#,506331,12354.466,4.69,"?"
"N:\Web\site\cquiz\blocks\4198\","001.mp3",#2013-05-14 18:50:57#,960234,5805.065,10,"?"
"N:\Web\site\cquiz\blocks\4198\","002.mp3",#2013-05-14 18:50:57#,960234,9617.361,5.05,"?"
"N:\Web\site\cquiz\blocks\4198\","003.mp3",#2013-05-14 18:50:57#,960234,23770.949,-1.24,"?"
"N:\Web\site\cquiz\blocks\4198\","004.mp3",#2013-05-14 18:50:57#,960235,22162.412,-2.77,"?"
"N:\Web\site\cquiz\blocks\4198\","005.mp3",#2013-05-14 18:50:58#,960234,12198.225,8.45,"?"
"N:\Web\site\cquiz\blocks\4198\","006.mp3",#2013-05-14 18:50:58#,380525,4610.496,19.6,"?"
"N:\Web\site\cquiz\blocks\4199\","001.mp3",#2013-05-14 18:50:58#,960234,20373.724,-.95,"?"
"N:\Web\site\cquiz\blocks\4199\","002.mp3",#2013-05-14 18:50:58#,960234,19926.528,-.19,"?"
"N:\Web\site\cquiz\blocks\4199\","003.mp3",#2013-05-14 18:50:58#,960234,19745.891,-1.73,"?"
"N:\Web\site\cquiz\blocks\4199\","004.mp3",#2013-05-14 18:50:58#,960235,21442.217,-1.87,"?"
"N:\Web\site\cquiz\blocks\4199\","005.mp3",#2013-05-14 18:50:58#,960234,34899.46,-3.4,"?"
"N:\Web\site\cquiz\blocks\4199\","006.mp3",#2013-05-14 18:50:58#,570278,21099.174,-3.82,"?"
"N:\Web\site\cquiz\blocks\42\","001.mp3",#2013-05-14 17:52:09#,960234,12604.814,12.49,"?"
"N:\Web\site\cquiz\blocks\42\","002.mp3",#2013-05-14 17:52:09#,960234,12111.797,6.47,"?"
"N:\Web\site\cquiz\blocks\42\","003.mp3",#2013-05-14 17:52:09#,960234,17123.887,2.73,"?"
"N:\Web\site\cquiz\blocks\42\","004.mp3",#2013-05-14 17:52:09#,849475,16484.386,3.49,"?"
"N:\Web\site\cquiz\blocks\420\","001.mp3",#2013-05-14 17:58:19#,960234,25542.053,-4.39,"?"
"N:\Web\site\cquiz\blocks\420\","002.mp3",#2013-05-14 17:58:19#,960234,23877.328,-2.97,"?"
"N:\Web\site\cquiz\blocks\420\","003.mp3",#2013-05-14 17:58:20#,960234,24963.794,-2.99,"?"
"N:\Web\site\cquiz\blocks\420\","004.mp3",#2013-05-14 17:58:20#,960235,26981.884,-4.02,"?"
"N:\Web\site\cquiz\blocks\420\","005.mp3",#2013-05-14 17:58:20#,960234,17188.869,-.07,"?"
"N:\Web\site\cquiz\blocks\420\","006.mp3",#2013-05-14 17:58:20#,728685,26564.411,-5.13,"?"
"N:\Web\site\cquiz\blocks\4200\","001.mp3",#2013-05-14 18:50:59#,960234,22090.342,-3.38,"?"
"N:\Web\site\cquiz\blocks\4200\","002.mp3",#2013-05-14 18:50:59#,960234,20935.283,-1.5,"?"
