6889/004 - 30db
"N:\Web\site\cquiz\blocks2\8890\","002.mp3",#2014-03-17 14:56:30#,737176,18443.89,"?","?"
"N:\Web\site\cquiz\blocks2\6826\","001.mp3",#2014-03-17 14:56:34#,960366,16536.131,"?","?"
"N:\Web\site\cquiz\blocks2\7796\","002.mp3",#2014-03-17 14:56:37#,960366,18003.677,"?","?"
"N:\Web\site\cquiz\blocks2\7081\","002.mp3",#2014-03-17 14:56:39#,960366,19392.238,"?","?"
"N:\Web\site\cquiz\blocks2\7081\","003.mp3",#2014-03-17 14:56:39#,676572,17434.032,"?","?"
"N:\Web\site\cquiz\blocks2\8172\","002.mp3",#2014-03-17 14:56:41#,960324,19445.129,"?","?"
"N:\Web\site\cquiz\blocks2\7403\","001.mp3",#2014-03-17 14:56:44#,960366,19276.995,"?","?"
"N:\Web\site\cquiz\blocks2\7403\","006.mp3",#2014-03-17 14:56:44#,960366,17268.303,"?","?"
"N:\Web\site\cquiz\blocks2\6754\","003.mp3",#2014-03-17 14:56:49#,960366,18773.135,"?","?"
"N:\Web\site\cquiz\blocks2\7556\","003.mp3",#2014-03-17 14:57:08#,960366,18800.352,"?","?"
"N:\Web\site\cquiz\blocks2\7884\","011.mp3",#2014-03-17 14:57:10#,960366,16714.574,"?","?"
"N:\Web\site\cquiz\blocks2\8706\","004.mp3",#2014-03-17 14:57:15#,960367,18738.137,"?","?"
"N:\Web\site\cquiz\blocks2\7490\","001.mp3",#2014-03-17 14:57:29#,960366,18421.229,"?","?"
"N:\Web\site\cquiz\blocks2\6998\","001.mp3",#2014-03-17 14:57:33#,960366,17052.598,"?","?"
"N:\Web\site\cquiz\blocks2\8776\","003.mp3",#2014-03-17 14:57:35#,960366,18612.364,"?","?"
"N:\Web\site\cquiz\blocks2\8054\","002.mp3",#2014-03-17 14:57:39#,960601,17911.004,"?","?"
"N:\Web\site\cquiz\blocks2\6699\","001.mp3",#2014-03-17 14:57:48#,960366,16836.915,"?","?"
"N:\Web\site\cquiz\blocks2\6845\","002.mp3",#2014-03-17 14:57:48#,960366,16944.914,"?","?"
"N:\Web\site\cquiz\blocks2\7976\","001.mp3",#2014-03-17 14:57:50#,960366,18792.214,"?","?"
"N:\Web\site\cquiz\blocks2\8758\","001.mp3",#2014-03-17 14:57:52#,960366,17190.243,"?","?"
"N:\Web\site\cquiz\blocks2\8813\","001.mp3",#2014-03-17 14:57:58#,960366,19201.601,"?","?"
"N:\Web\site\cquiz\blocks2\7179\","001.mp3",#2014-03-17 14:57:59#,960366,16575.943,"?","?"
"N:\Web\site\cquiz\blocks2\7847\","001.mp3",#2014-03-17 14:58:07#,960366,19475.797,"?","?"
"N:\Web\site\cquiz\blocks2\7665\","003.mp3",#2014-03-17 14:58:09#,960366,18784.365,"?","?"
"N:\Web\site\cquiz\blocks2\7665\","004.mp3",#2014-03-17 14:58:09#,960367,18857.014,"?","?"
"N:\Web\site\cquiz\blocks2\7516\","004.mp3",#2014-03-17 14:58:17#,960367,17509.958,"?","?"
"N:\Web\site\cquiz\blocks2\6690\","001.mp3",#2014-03-17 14:58:21#,960366,17816.498,"?","?"
"N:\Web\site\cquiz\blocks2\9176\","003.mp3",#2014-03-17 14:58:21#,960366,17781.319,"?","?"
"N:\Web\site\cquiz\blocks2\8117\","004.mp3",#2014-03-17 14:58:24#,901434,18469.202,"?","?"
"N:\Web\site\cquiz\blocks2\8117\","001.mp3",#2014-03-17 14:58:24#,960366,19295.137,"?","?"
"N:\Web\site\cquiz\blocks2\7209\","001.mp3",#2014-03-17 14:58:28#,960366,17683.94,"?","?"
"N:\Web\site\cquiz\blocks2\8052\","002.mp3",#2014-03-17 14:58:30#,960366,18802.873,"?","?"
"N:\Web\site\cquiz\blocks2\8721\","004.mp3",#2014-03-17 14:58:35#,960367,17123.772,"?","?"
"N:\Web\site\cquiz\blocks2\6786\","007.mp3",#2014-03-17 14:58:43#,960184,17898.534,"?","?"
"N:\Web\site\cquiz\blocks2\6786\","005.mp3",#2014-03-17 14:58:44#,960184,18697.429,"?","?"
"N:\Web\site\cquiz\blocks2\9215\","002.mp3",#2014-03-17 14:58:54#,960366,17992.172,"?","?"
"N:\Web\site\cquiz\blocks2\7114\","002.mp3",#2014-03-17 14:59:04#,960366,19428.276,"?","?"
"N:\Web\site\cquiz\blocks2\9147\","001.mp3",#2014-03-17 14:59:10#,960366,16531.938,"?","?"
"N:\Web\site\cquiz\blocks2\8830\","003.mp3",#2014-03-17 14:59:13#,554110,17263.543,"?","?"
"N:\Web\site\cquiz\blocks2\8494\","005.mp3",#2014-03-17 14:59:23#,960366,17954.726,"?","?"
"N:\Web\site\cquiz\blocks2\8567\","003.mp3",#2014-03-17 14:59:24#,518583,17662.682,"?","?"
"N:\Web\site\cquiz\blocks2\8689\","002.mp3",#2014-03-17 14:59:25#,960366,17665.817,"?","?"
"N:\Web\site\cquiz\blocks2\8689\","003.mp3",#2014-03-17 14:59:25#,960366,18804.074,"?","?"
"N:\Web\site\cquiz\blocks2\7495\","002.mp3",#2014-03-17 14:59:26#,960366,19035.53,"?","?"
"N:\Web\site\cquiz\blocks2\6964\","001.mp3",#2014-03-17 14:59:39#,492669,17075.591,"?","?"
"N:\Web\site\cquiz\blocks2\9198\","010.mp3",#2014-03-17 14:59:49#,960366,19407.507,"?","?"
"N:\Web\site\cquiz\blocks2\9198\","005.mp3",#2014-03-17 14:59:51#,960366,18067.62,"?","?"
"N:\Web\site\cquiz\blocks2\9148\","001.mp3",#2014-03-17 14:59:54#,531958,16873.979,"?","?"
"N:\Web\site\cquiz\blocks2\7727\","002.mp3",#2014-03-17 14:59:57#,370208,17513.608,"?","?"
"N:\Web\site\cquiz\blocks2\7727\","001.mp3",#2014-03-17 14:59:57#,960366,19158.872,"?","?"
"N:\Web\site\cquiz\blocks2\8712\","003.mp3",#2014-03-17 14:59:57#,960366,18026.469,"?","?"
"N:\Web\site\cquiz\blocks2\8712\","001.mp3",#2014-03-17 14:59:58#,960366,19039.088,"?","?"
"N:\Web\site\cquiz\blocks2\8372\","002.mp3",#2014-03-17 15:00:02#,214212,16799.064,"?","?"
"N:\Web\site\cquiz\blocks2\9214\","006.mp3",#2014-03-17 15:00:05#,960366,16516.195,"?","?"
"N:\Web\site\cquiz\blocks2\7297\","001.mp3",#2014-03-17 15:00:07#,960366,17227.419,"?","?"
"N:\Web\site\cquiz\blocks2\6815\","002.mp3",#2014-03-17 15:00:16#,960366,17549.046,"?","?"
"N:\Web\site\cquiz\blocks2\8945\","002.mp3",#2014-03-17 15:00:18#,960366,18511.66,"?","?"
"N:\Web\site\cquiz\blocks2\8945\","003.mp3",#2014-03-17 15:00:18#,396539,18499.506,"?","?"
"N:\Web\site\cquiz\blocks2\8945\","001.mp3",#2014-03-17 15:00:18#,960366,19045.029,"?","?"
"N:\Web\site\cquiz\blocks2\6705\","002.mp3",#2014-03-17 15:00:20#,960366,17115.354,"?","?"
"N:\Web\site\cquiz\blocks2\8460\","001.mp3",#2014-03-17 15:00:37#,960324,18203.62,"?","?"
"N:\Web\site\cquiz\blocks2\7214\","002.mp3",#2014-03-17 15:00:42#,827873,19464.605,"?","?"
"N:\Web\site\cquiz\blocks2\8193\","001.mp3",#2014-03-17 15:00:43#,960324,18765.378,"?","?"
"N:\Web\site\cquiz\blocks2\7529\","001.mp3",#2014-03-17 15:00:45#,960366,17351.602,"?","?"
"N:\Web\site\cquiz\blocks2\8257\","003.mp3",#2014-03-17 15:00:48#,960366,18719.385,"?","?"
"N:\Web\site\cquiz\blocks2\7215\","001.mp3",#2014-03-17 15:00:58#,960366,16582.427,"?","?"
"N:\Web\site\cquiz\blocks2\9189\","003.mp3",#2014-03-17 15:01:04#,960366,17820.705,"?","?"
"N:\Web\site\cquiz\blocks2\9189\","004.mp3",#2014-03-17 15:01:04#,852533,19136.02,"?","?"
"N:\Web\site\cquiz\blocks2\9071\","003.mp3",#2014-03-17 15:01:07#,453800,19048.716,"?","?"
"N:\Web\site\cquiz\blocks2\7729\","001.mp3",#2014-03-17 15:01:12#,745953,17087.664,"?","?"
"N:\Web\site\cquiz\blocks2\9163\","002.mp3",#2014-03-17 15:01:14#,960366,17206.791,"?","?"
"N:\Web\site\cquiz\blocks2\7698\","003.mp3",#2014-03-17 15:01:19#,960366,18490.645,"?","?"
"N:\Web\site\cquiz\blocks2\8379\","001.mp3",#2014-03-17 15:01:25#,960324,18654.971,"?","?"
"N:\Web\site\cquiz\blocks2\7282\","002.mp3",#2014-03-17 15:01:30#,340115,18242.528,"?","?"
"N:\Web\site\cquiz\blocks2\7194\","002.mp3",#2014-03-17 15:01:31#,960366,17560.447,"?","?"
"N:\Web\site\cquiz\blocks2\8234\","001.mp3",#2014-03-17 15:01:37#,960366,18303.411,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","001.mp3",#2014-03-17 15:01:48#,960366,17175.709,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","036.mp3",#2014-03-17 15:01:48#,960367,16527.08,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","006.mp3",#2014-03-17 15:01:49#,960366,18375.196,"?","?"
"N:\Web\site\cquiz\blocks2\9108\","001.mp3",#2014-03-17 15:01:52#,960366,19139.192,"?","?"
"N:\Web\site\cquiz\blocks2\8473\","002.mp3",#2014-03-17 15:01:53#,960324,17584.185,"?","?"
"N:\Web\site\cquiz\blocks2\7609\","001.mp3",#2014-03-17 15:01:59#,960366,18599.137,"?","?"
"N:\Web\site\cquiz\blocks2\8368\","001.mp3",#2014-03-17 15:02:11#,960324,19419.186,"?","?"
"N:\Web\site\cquiz\blocks2\6864\","002.mp3",#2014-03-17 15:02:13#,960366,16754.22,"?","?"
"N:\Web\site\cquiz\blocks2\6864\","001.mp3",#2014-03-17 15:02:14#,960366,16830.184,"?","?"
"N:\Web\site\cquiz\blocks2\7898\","002.mp3",#2014-03-17 15:02:18#,960366,17661.818,"?","?"
"N:\Web\site\cquiz\blocks2\7898\","011.mp3",#2014-03-17 15:02:18#,960366,19436.366,"?","?"
"N:\Web\site\cquiz\blocks2\7898\","007.mp3",#2014-03-17 15:02:21#,960366,17078.922,"?","?"
"N:\Web\site\cquiz\blocks2\7898\","005.mp3",#2014-03-17 15:02:22#,960366,16443.665,"?","?"
"N:\Web\site\cquiz\blocks2\8051\","003.mp3",#2014-03-17 15:02:26#,960366,16985.593,"?","?"
"N:\Web\site\cquiz\blocks2\9063\","001.mp3",#2014-03-17 15:02:30#,960366,16646.137,"?","?"
"N:\Web\site\cquiz\blocks2\9228\","001.mp3",#2014-03-17 15:02:34#,960366,17967.991,"?","?"
"N:\Web\site\cquiz\blocks2\7258\","002.mp3",#2014-03-17 15:02:36#,915644,17167.368,"?","?"
"N:\Web\site\cquiz\blocks2\7922\","003.mp3",#2014-03-17 15:02:38#,960366,18242.948,"?","?"
"N:\Web\site\cquiz\blocks2\7774\","001.mp3",#2014-03-17 15:02:39#,960366,17668.076,"?","?"
"N:\Web\site\cquiz\blocks2\8610\","003.mp3",#2014-03-17 15:02:41#,450456,16398.15,"?","?"
"N:\Web\site\cquiz\blocks2\6865\","001.mp3",#2014-03-17 15:02:45#,960366,18923.039,"?","?"
"N:\Web\site\cquiz\blocks2\7419\","001.mp3",#2014-03-17 15:02:52#,855458,16864.267,"?","?"
"N:\Web\site\cquiz\blocks2\7743\","002.mp3",#2014-03-17 15:02:56#,960366,16772.49,"?","?"
"N:\Web\site\cquiz\blocks2\7743\","004.mp3",#2014-03-17 15:02:56#,960367,18783.098,"?","?"
"N:\Web\site\cquiz\blocks2\7359\","001.mp3",#2014-03-17 15:02:59#,589636,16626.996,"?","?"
"N:\Web\site\cquiz\blocks2\6902\","001.mp3",#2014-03-17 15:03:02#,960366,17518.266,"?","?"
"N:\Web\site\cquiz\blocks2\7912\","001.mp3",#2014-03-17 15:03:09#,960366,18581.031,"?","?"
"N:\Web\site\cquiz\blocks2\8025\","001.mp3",#2014-03-17 15:03:12#,960366,16591.441,"?","?"
"N:\Web\site\cquiz\blocks2\6717\","002.mp3",#2014-03-17 15:03:13#,960366,17696.229,"?","?"
"N:\Web\site\cquiz\blocks2\7198\","003.mp3",#2014-03-17 15:03:15#,960366,18899.887,"?","?"
"N:\Web\site\cquiz\blocks2\9150\","002.mp3",#2014-03-17 15:03:17#,960366,18395.37,"?","?"
"N:\Web\site\cquiz\blocks2\7199\","001.mp3",#2014-03-17 15:03:25#,960366,17818.407,"?","?"
"N:\Web\site\cquiz\blocks2\7835\","008.mp3",#2014-03-17 15:03:31#,959949,18502.913,"?","?"
"N:\Web\site\cquiz\blocks2\7835\","001.mp3",#2014-03-17 15:03:32#,960366,17628.443,"?","?"
"N:\Web\site\cquiz\blocks2\9129\","002.mp3",#2014-03-17 15:03:33#,960366,17047.929,"?","?"
"N:\Web\site\cquiz\blocks2\9129\","004.mp3",#2014-03-17 15:03:34#,960367,18793.275,"?","?"
"N:\Web\site\cquiz\blocks2\9129\","001.mp3",#2014-03-17 15:03:34#,960366,16955.754,"?","?"
"N:\Web\site\cquiz\blocks2\8064\","002.mp3",#2014-03-17 15:03:42#,960366,19019.062,"?","?"
"N:\Web\site\cquiz\blocks2\7126\","002.mp3",#2014-03-17 15:03:43#,186724,17198.737,"?","?"
"N:\Web\site\cquiz\blocks2\8798\","003.mp3",#2014-03-17 15:03:47#,960366,18921.145,"?","?"
"N:\Web\site\cquiz\blocks2\8798\","006.mp3",#2014-03-17 15:03:48#,960366,18110.426,"?","?"
"N:\Web\site\cquiz\blocks2\8857\","003.mp3",#2014-03-17 15:03:53#,911883,17672.654,"?","?"
"N:\Web\site\cquiz\blocks2\8857\","001.mp3",#2014-03-17 15:03:53#,960366,16644.74,"?","?"
"N:\Web\site\cquiz\blocks2\7828\","002.mp3",#2014-03-17 15:03:59#,960366,18269.574,"?","?"
"N:\Web\site\cquiz\blocks2\7511\","002.mp3",#2014-03-17 15:04:01#,647315,19273.155,"?","?"
"N:\Web\site\cquiz\blocks2\8286\","004.mp3",#2014-03-17 15:04:07#,960367,17910.087,"?","?"
"N:\Web\site\cquiz\blocks2\6939\","001.mp3",#2014-03-17 15:04:09#,960366,18861.67,"?","?"
"N:\Web\site\cquiz\blocks2\8708\","002.mp3",#2014-03-17 15:04:14#,960366,19042.963,"?","?"
"N:\Web\site\cquiz\blocks2\7795\","003.mp3",#2014-03-17 15:04:16#,693708,18973.707,"?","?"
"N:\Web\site\cquiz\blocks2\9207\","001.mp3",#2014-03-17 15:04:23#,960366,16708.518,"?","?"
"N:\Web\site\cquiz\blocks2\8057\","001.mp3",#2014-03-17 15:04:25#,960366,17052.991,"?","?"
"N:\Web\site\cquiz\blocks2\9126\","002.mp3",#2014-03-17 15:04:34#,959530,17774.607,"?","?"
"N:\Web\site\cquiz\blocks2\6775\","003.mp3",#2014-03-17 15:04:42#,960184,17843.838,"?","?"
"N:\Web\site\cquiz\blocks2\6775\","004.mp3",#2014-03-17 15:04:42#,960185,18445.026,"?","?"
"N:\Web\site\cquiz\blocks2\6775\","001.mp3",#2014-03-17 15:04:43#,960184,18809.582,"?","?"
"N:\Web\site\cquiz\blocks2\8262\","006.mp3",#2014-03-17 15:04:45#,837068,19409.621,"?","?"
"N:\Web\site\cquiz\blocks2\8262\","005.mp3",#2014-03-17 15:04:46#,960366,19442.011,"?","?"
"N:\Web\site\cquiz\blocks2\9054\","002.mp3",#2014-03-17 15:04:53#,648986,17671.992,"?","?"
"N:\Web\site\cquiz\blocks2\6708\","003.mp3",#2014-03-17 15:04:56#,763090,18493.994,"?","?"
"N:\Web\site\cquiz\blocks2\8816\","001.mp3",#2014-03-17 15:05:07#,720039,17338.79,"?","?"
"N:\Web\site\cquiz\blocks2\8879\","001.mp3",#2014-03-17 15:05:07#,960366,18886.196,"?","?"
"N:\Web\site\cquiz\blocks2\8686\","011.mp3",#2014-03-17 15:05:11#,311276,18301.908,"?","?"
"N:\Web\site\cquiz\blocks2\8686\","010.mp3",#2014-03-17 15:05:12#,960366,16502.166,"?","?"
"N:\Web\site\cquiz\blocks2\7605\","001.mp3",#2014-03-17 15:05:14#,783569,16432.161,"?","?"
"N:\Web\site\cquiz\blocks2\7595\","001.mp3",#2014-03-17 15:05:16#,476369,19444.404,"?","?"
"N:\Web\site\cquiz\blocks2\8969\","003.mp3",#2014-03-17 15:05:23#,960366,16445.85,"?","?"
"N:\Web\site\cquiz\blocks2\6686\","002.mp3",#2014-03-17 15:05:32#,215145,16606.09,"?","?"
"N:\Web\site\cquiz\blocks2\8796\","002.mp3",#2014-03-17 15:05:32#,654002,18642.989,"?","?"
"N:\Web\site\cquiz\blocks2\8796\","001.mp3",#2014-03-17 15:05:33#,960366,17876.99,"?","?"
"N:\Web\site\cquiz\blocks2\7098\","003.mp3",#2014-03-17 15:05:35#,960366,18369.489,"?","?"
"N:\Web\site\cquiz\blocks2\6656\","002.mp3",#2014-03-17 15:05:46#,960366,18541.005,"?","?"
"N:\Web\site\cquiz\blocks2\6656\","001.mp3",#2014-03-17 15:05:47#,960366,16961.612,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","002.mp3",#2014-03-17 15:05:49#,960366,16631.794,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","037.mp3",#2014-03-17 15:05:53#,960366,19188.983,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","017.mp3",#2014-03-17 15:05:54#,960366,18803.461,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","044.mp3",#2014-03-17 15:05:54#,960367,18710.868,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","029.mp3",#2014-03-17 15:05:55#,960366,19405.522,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","038.mp3",#2014-03-17 15:05:55#,960366,18788.667,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","043.mp3",#2014-03-17 15:05:56#,960366,19130.446,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","004.mp3",#2014-03-17 15:05:58#,960367,19217.484,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","013.mp3",#2014-03-17 15:05:59#,960366,19108.405,"?","?"
"N:\Web\site\cquiz\blocks2\8840\","001.mp3",#2014-03-17 15:06:08#,960366,17623.376,"?","?"
"N:\Web\site\cquiz\blocks2\8984\","001.mp3",#2014-03-17 15:06:08#,960366,18076.186,"?","?"
"N:\Web\site\cquiz\blocks2\7724\","002.mp3",#2014-03-17 15:06:11#,960366,16460.939,"?","?"
"N:\Web\site\cquiz\blocks2\7241\","001.mp3",#2014-03-17 15:06:16#,960366,18850.135,"?","?"
"N:\Web\site\cquiz\blocks2\8821\","001.mp3",#2014-03-17 15:06:18#,960366,19256.368,"?","?"
"N:\Web\site\cquiz\blocks2\8033\","003.mp3",#2014-03-17 15:06:25#,960366,19327.09,"?","?"
"N:\Web\site\cquiz\blocks2\8033\","001.mp3",#2014-03-17 15:06:26#,960366,16520.992,"?","?"
"N:\Web\site\cquiz\blocks2\8440\","002.mp3",#2014-03-17 15:06:28#,476484,18988.386,"?","?"
"N:\Web\site\cquiz\blocks2\7526\","001.mp3",#2014-03-17 15:06:32#,960366,18197.627,"?","?"
"N:\Web\site\cquiz\blocks2\7812\","001.mp3",#2014-03-17 15:06:38#,960366,18384.579,"?","?"
"N:\Web\site\cquiz\blocks2\7757\","001.mp3",#2014-03-17 15:06:41#,960366,17665.253,"?","?"
"N:\Web\site\cquiz\blocks2\9115\","003.mp3",#2014-03-17 15:06:54#,960366,17228.093,"?","?"
"N:\Web\site\cquiz\blocks2\8028\","002.mp3",#2014-03-17 15:07:11#,960366,17325.253,"?","?"
"N:\Web\site\cquiz\blocks2\7719\","002.mp3",#2014-03-17 15:07:14#,867579,18269.211,"?","?"
"N:\Web\site\cquiz\blocks2\7719\","001.mp3",#2014-03-17 15:07:14#,960366,17991.716,"?","?"
"N:\Web\site\cquiz\blocks2\7524\","002.mp3",#2014-03-17 15:07:24#,625999,16675.693,"?","?"
"N:\Web\site\cquiz\blocks2\7754\","003.mp3",#2014-03-17 15:07:26#,960366,18619.775,"?","?"
"N:\Web\site\cquiz\blocks2\8040\","006.mp3",#2014-03-17 15:07:33#,960366,19217.612,"?","?"
"N:\Web\site\cquiz\blocks2\8702\","002.mp3",#2014-03-17 15:07:34#,960366,18254.513,"?","?"
"N:\Web\site\cquiz\blocks2\9065\","001.mp3",#2014-03-17 15:07:36#,960366,19236.767,"?","?"
"N:\Web\site\cquiz\blocks2\8139\","002.mp3",#2014-03-17 15:07:36#,960324,17420.136,"?","?"
"N:\Web\site\cquiz\blocks2\8139\","001.mp3",#2014-03-17 15:07:37#,960324,17632.19,"?","?"
"N:\Web\site\cquiz\blocks2\6911\","001.mp3",#2014-03-17 15:07:39#,960366,17391.349,"?","?"
"N:\Web\site\cquiz\blocks2\6915\","001.mp3",#2014-03-17 15:07:40#,960366,17981.17,"?","?"
"N:\Web\site\cquiz\blocks2\7878\","002.mp3",#2014-03-17 15:07:43#,960366,17880.391,"?","?"
"N:\Web\site\cquiz\blocks2\6769\","003.mp3",#2014-03-17 15:07:49#,683259,18442.624,"?","?"
"N:\Web\site\cquiz\blocks2\7173\","003.mp3",#2014-03-17 15:07:55#,919406,18759.443,"?","?"
"N:\Web\site\cquiz\blocks2\8220\","002.mp3",#2014-03-17 15:07:56#,960366,18340.332,"?","?"
"N:\Web\site\cquiz\blocks2\6783\","009.mp3",#2014-03-17 15:07:57#,960184,18255.097,"?","?"
"N:\Web\site\cquiz\blocks2\6783\","008.mp3",#2014-03-17 15:07:58#,959767,19246.784,"?","?"
"N:\Web\site\cquiz\blocks2\6783\","003.mp3",#2014-03-17 15:07:59#,960184,17204.788,"?","?"
"N:\Web\site\cquiz\blocks2\6783\","010.mp3",#2014-03-17 15:07:59#,960184,18072.031,"?","?"
"N:\Web\site\cquiz\blocks2\6783\","004.mp3",#2014-03-17 15:07:59#,960185,18556.103,"?","?"
"N:\Web\site\cquiz\blocks2\6783\","005.mp3",#2014-03-17 15:08:01#,960184,18075.478,"?","?"
"N:\Web\site\cquiz\blocks2\8166\","001.mp3",#2014-03-17 15:08:04#,960324,17560.037,"?","?"
"N:\Web\site\cquiz\blocks2\8929\","003.mp3",#2014-03-17 15:08:07#,49215,16872.074,"?","?"
"N:\Web\site\cquiz\blocks2\7667\","002.mp3",#2014-03-17 15:08:08#,960366,16806.283,"?","?"
"N:\Web\site\cquiz\blocks2\8532\","001.mp3",#2014-03-17 15:08:10#,960366,19117.216,"?","?"
"N:\Web\site\cquiz\blocks2\7574\","001.mp3",#2014-03-17 15:08:26#,960366,19041.342,"?","?"
"N:\Web\site\cquiz\blocks2\8027\","002.mp3",#2014-03-17 15:08:28#,960366,16775.624,"?","?"
"N:\Web\site\cquiz\blocks2\9208\","004.mp3",#2014-03-17 15:08:34#,621820,19216.915,"?","?"
"N:\Web\site\cquiz\blocks2\7700\","001.mp3",#2014-03-17 15:08:39#,960366,17421.272,"?","?"
"N:\Web\site\cquiz\blocks2\8810\","003.mp3",#2014-03-17 15:08:41#,960366,18856.377,"?","?"
"N:\Web\site\cquiz\blocks2\8810\","001.mp3",#2014-03-17 15:08:41#,960366,18676.904,"?","?"
"N:\Web\site\cquiz\blocks2\8812\","002.mp3",#2014-03-17 15:08:48#,960366,18334.153,"?","?"
"N:\Web\site\cquiz\blocks2\8812\","001.mp3",#2014-03-17 15:08:48#,960366,16655.555,"?","?"
"N:\Web\site\cquiz\blocks2\7109\","001.mp3",#2014-03-17 15:08:49#,960366,19050.058,"?","?"
"N:\Web\site\cquiz\blocks2\8212\","001.mp3",#2014-03-17 15:08:51#,960366,17505.642,"?","?"
"N:\Web\site\cquiz\blocks2\8547\","002.mp3",#2014-03-17 15:08:51#,960366,18751.187,"?","?"
"N:\Web\site\cquiz\blocks2\8547\","003.mp3",#2014-03-17 15:08:52#,960366,18474.547,"?","?"
"N:\Web\site\cquiz\blocks2\9112\","002.mp3",#2014-03-17 15:08:58#,960366,18665.682,"?","?"
"N:\Web\site\cquiz\blocks2\7776\","002.mp3",#2014-03-17 15:09:00#,960366,16805.165,"?","?"
"N:\Web\site\cquiz\blocks2\7834\","011.mp3",#2014-03-17 15:09:02#,556200,18678.408,"?","?"
"N:\Web\site\cquiz\blocks2\7834\","008.mp3",#2014-03-17 15:09:03#,959949,18038.392,"?","?"
"N:\Web\site\cquiz\blocks2\7834\","001.mp3",#2014-03-17 15:09:04#,960366,16609.195,"?","?"
"N:\Web\site\cquiz\blocks2\9058\","004.mp3",#2014-03-17 15:09:07#,325904,18843.45,"?","?"
"N:\Web\site\cquiz\blocks2\9058\","001.mp3",#2014-03-17 15:09:08#,960366,19231.126,"?","?"
"N:\Web\site\cquiz\blocks2\9240\","002.mp3",#2014-03-17 15:09:10#,960366,17682.818,"?","?"
"N:\Web\site\cquiz\blocks2\7261\","001.mp3",#2014-03-17 15:09:13#,960366,18370.26,"?","?"
"N:\Web\site\cquiz\blocks2\9029\","004.mp3",#2014-03-17 15:09:16#,543661,16605.274,"?","?"
"N:\Web\site\cquiz\blocks2\8092\","002.mp3",#2014-03-17 15:09:19#,960366,17461.234,"?","?"
"N:\Web\site\cquiz\blocks2\6878\","002.mp3",#2014-03-17 15:09:19#,159138,17452.811,"?","?"
"N:\Web\site\cquiz\blocks2\7222\","001.mp3",#2014-03-17 15:09:22#,960366,18141.983,"?","?"
"N:\Web\site\cquiz\blocks2\7681\","001.mp3",#2014-03-17 15:09:27#,960366,17895.258,"?","?"
"N:\Web\site\cquiz\blocks2\7120\","003.mp3",#2014-03-17 15:09:28#,960366,16856.04,"?","?"
"N:\Web\site\cquiz\blocks2\7136\","003.mp3",#2014-03-17 15:09:32#,960366,17404.617,"?","?"
"N:\Web\site\cquiz\blocks2\7136\","001.mp3",#2014-03-17 15:09:32#,960366,17916.051,"?","?"
"N:\Web\site\cquiz\blocks2\7066\","003.mp3",#2014-03-17 15:09:33#,960366,16753.906,"?","?"
"N:\Web\site\cquiz\blocks2\7549\","002.mp3",#2014-03-17 15:09:34#,960366,18306.632,"?","?"
"N:\Web\site\cquiz\blocks2\7549\","001.mp3",#2014-03-17 15:09:35#,960366,16593.339,"?","?"
"N:\Web\site\cquiz\blocks2\7549\","005.mp3",#2014-03-17 15:09:36#,933198,18909.643,"?","?"
"N:\Web\site\cquiz\blocks2\7009\","003.mp3",#2014-03-17 15:09:37#,279929,18822.099,"?","?"
"N:\Web\site\cquiz\blocks2\8801\","001.mp3",#2014-03-17 15:09:41#,292467,17577.079,"?","?"
"N:\Web\site\cquiz\blocks2\7830\","002.mp3",#2014-03-17 15:09:50#,960366,17556.438,"?","?"
"N:\Web\site\cquiz\blocks2\7830\","004.mp3",#2014-03-17 15:09:51#,513986,18866.909,"?","?"
"N:\Web\site\cquiz\blocks2\8074\","003.mp3",#2014-03-17 15:09:52#,960366,18317.817,"?","?"
"N:\Web\site\cquiz\blocks2\6931\","002.mp3",#2014-03-17 15:09:53#,904777,16914.079,"?","?"
"N:\Web\site\cquiz\blocks2\8488\","017.mp3",#2014-03-17 15:10:04#,667376,18045.818,"?","?"
"N:\Web\site\cquiz\blocks2\8488\","008.mp3",#2014-03-17 15:10:05#,959949,17620.886,"?","?"
"N:\Web\site\cquiz\blocks2\8488\","013.mp3",#2014-03-17 15:10:06#,960366,18487.057,"?","?"
"N:\Web\site\cquiz\blocks2\8488\","006.mp3",#2014-03-17 15:10:07#,960366,18809.331,"?","?"
"N:\Web\site\cquiz\blocks2\8275\","002.mp3",#2014-03-17 15:10:08#,960366,18300.148,"?","?"
"N:\Web\site\cquiz\blocks2\7478\","001.mp3",#2014-03-17 15:10:13#,960366,18392.775,"?","?"
"N:\Web\site\cquiz\blocks2\6903\","001.mp3",#2014-03-17 15:10:15#,960366,16895.335,"?","?"
